Pos	Jugador	Club	Puntos	Categoría
164	Ferreyra, Matias                   	Libre                         	1999	1
165	Buzzi, Maximiliano                 	Estacion Ping Pong            	1995	1
166	Ferretti, Matías                   	Gimnasty                      	1993	1
167	Nievas, Diego Gustavo              	Oeste TDM                     	1988	1
168	Di Pierri, Carlos                  	Peretz                        	1987	1
169	Gurevich, Ariel                    	Macabi                        	1983	1
170	Savanco, Marcos                    	Social Club TDM               	1977	1
171	Schvartz, Ivan                     	Macabi                        	1975	1
172	Hernandez Galvan, Julio            	Fenix                         	1974	1
173	Cisilin, Estanislao                	Arg Takkyu                    	1970	1
174	Smodlaka, Guido I.                 	Alvear Club                   	1969	1
175	Iwasa, Agustina                    	Ferrocarril Oeste             	1968	1
176	Saavedra, Tomas                    	Alvear Club                   	1963	1
177	Gambande, Lucio                    	San Lorenzo                   	1962	1
178	Ocampos, Juan                      	Inst.Atlet. Cultural          	1960	1
179	Tabacman, Alexander                	CAVA                          	1959	1
180	Gonzalez, Manuel A                 	CEDIMA                        	1959	1
181	Sosa, Mateo                        	River Plate                   	1958	1
182	Pombo, Joaquín                     	Ferrocarril Oeste             	1957	1
183	Lovera Arteaga, Mainor             	Top Minc                      	1957	1
184	Tchintchinian, Mariano             	UCA Marash Argentina          	1956	1
185	Choca, Federico                    	Libre                         	1956	1
186	Iamarino, Nicolás                  	Nichia Gakuin                 	1955	1
187	Carvalho, Lucas                    	Top Minc                      	1955	1
188	Sato, Maximiliano                  	Rioja                         	1954	1
189	Candela, Juan                      	Fenix                         	1954	1
190	Rajmil, Muriel                     	GTM                           	1954	1
191	Beraja, Alan                       	Atlanta                       	1953	1
192	Pombo, Federico                    	Ferrocarril Oeste             	1952	1
193	Kashiwagi, Héctor                  	Arg Takkyu                    	1950	1
194	Mikkonen, Jaakko                   	UBA Exactas                   	1950	1
195	Burstein, Julián                   	Libre                         	1946	1
196	Serrano, Juan José                 	Top Minc                      	1944	1
197	Mendoza Muñoz, Alvaro              	Macabi                        	1944	1
198	Cabrera, Braian                    	U.V.V.A.                      	1942	1
199	Chavez, Pedro Joaquin              	Inst.Atlet. Cultural          	1941	1
200	Viotti, Lucas                      	Nikkei TDM                    	1937	1
201	Peña, Franco                       	Fulgor Villa Crespo           	1937	1
202	Ovejero, Fernando                  	El Galpong                    	1935	1
203	D'Alessandro, Tomas                	Tigre TDM                     	1935	1
204	Tassara, Fernando                  	Banco Nacion                  	1931	1
205	Kamimura, Emilio                   	CAVA                          	1931	1
206	Olivé Benages, Marc                	Top Minc                      	1928	1
207	Rajmil, Damián                     	Tigre TDM                     	1926	1
208	Melita, Juan                       	Gimnasty                      	1925	1
209	Zaffaroni Velazquez, Luca N.       	Fenix                         	1921	1
210	Munno, Alvaro                      	Rioja                         	1919	1
211	Fux, Gabriel                       	Alvear Club                   	1918	1
212	De Leon, Edgardo                   	Ferrocarril Oeste             	1918	1
213	Tenti, Joaquín                     	UCA Marash Argentina          	1917	1
214	Buscema, Milton                    	Alvear Club                   	1908	1
215	Falicoff, Iván                     	Fulgor Villa Crespo           	1907	1
216	Pareja Carrasco, Juan David        	Padilla                       	1907	1
217	Huergo, Maximiliano Román          	Nichia Gakuin                 	1903	1
218	Perez, Candela                     	Peretz                        	1901	1
219	Polo Canesin, Nicolas              	CTDM Nizetich                 	1900	1
220	Sassone, Marco                     	Alvear Club                   	1898	1
221	Wainsztok, Darío                   	Arg Takkyu                    	1896	1
222	Pereyra, Hugo                      	Nichia Gakuin                 	1895	1
223	Jang, Agustín                      	Ferrocarril Oeste             	1895	1
224	Perez, Hernán                      	El Galpong                    	1893	1
225	Joszpe, Santiago                   	Ferrocarril Oeste             	1890	1
226	Ding, Divina                       	Ferrocarril Oeste             	1887	1
227	Aguilar, Cruz Elyana               	CEDIMA                        	1887	1
228	Olmos, Agustin                     	Inst.Atlet. Cultural          	1885	1
229	Marcial, Alma G.                   	Alvear Club                   	1885	1
230	Marginet Campos, Alejandro         	GTM                           	1876	1
231	Bellusci, Pablo                    	Fenix                         	1874	1
232	Fernandez Justo, Axel              	UCA Marash Argentina          	1873	1
233	Loiseau, Alain                     	El Galpong                    	1872	1
234	Mon, Hernán                        	Alvear Club                   	1869	1
235	Morsino, Nicolas                   	Tigre TDM                     	1869	1
236	Huici, Julián                      	U.V.V.A.                      	1868	1
237	Krowicki, Nahuel                   	Intendente Agüero             	1867	1
238	Castro, Mauricio                   	Libre                         	1866	1
239	Carranza, Mateo                    	GTM                           	1859	1
240	Strehl, Matías                     	Libre                         	1854	1
241	Albanese, Juan Manuel              	River Plate                   	1851	1
242	Roitman, Oscar                     	Nichia Gakuin                 	1848	1
243	Perez, Camila D.                   	Fenix                         	1848	1
244	Lopez Sanchez, Francisco Jose      	CEDIMA                        	1841	1
245	Beloqui, Ramón                     	River Plate                   	1840	1
246	Sarso, Luciano                     	San Lorenzo                   	1833	1
247	Carattoli, Matias J.               	Ateneo de Versailles          	1833	1
248	Ponieman, Félix                    	River Plate                   	1831	1
249	Valdez, Eduardo                    	Alvear Club                   	1830	1
250	Rondon, Elis                       	Padilla                       	1830	1
251	Maggi, Sebastian                   	Ferrocarril Oeste             	1830	1
252	Samaja, Facundo                    	River Plate                   	1830	1
253	Arroyo, Hernán                     	TMR                           	1829	1
254	Salazar, Ramón                     	Estacion Ping Pong            	1828	1
255	Alzate, Camilo                     	Libre                         	1828	1
256	Bellusci, Nicolás                  	Padilla                       	1827	1
257	Coria, Lautaro                     	Zenit                         	1827	1
258	Rossi, Nicolás                     	Rioja                         	1826	1
259	Duran, Andrés                      	UBA Exactas                   	1824	1
260	Puerta, Alejandro                  	Oeste TDM                     	1820	1
261	Epsztein, Leonardo                 	Atlanta                       	1816	1
262	Arenas, Ezequiel                   	Intendente Agüero             	1814	1
263	Kenji Kamida, Diego                	Alvear Club                   	1809	1
264	Morales, Alex                      	Gimnasty                      	1808	1
265	Lago, Pablo                        	Libre                         	1808	1
266	Strah, Juan Pablo                  	Lourdes                       	1806	1
267	Lima, Facundo                      	Libre                         	1800	1
268	Matlin, Federico Jose              	Atlanta                       	1800	1
269	Azcoaga Puyo, Alejandro            	UCA Marash Argentina          	1800	1
270	Janer, Fabricio                    	Libre                         	1800	1
271	Romero, Elias                      	CEDIMA                        	1793	1
272	Szlit, Joel                        	Alvear Club                   	1791	1
273	Marchese, Ignacio                  	Zenit                         	1791	1
274	Vilte Bosch, Fernan                	Circulo Campano               	1790	1
275	Kosmata, Phil                      	River Plate                   	1789	1
276	Felscher, Jonathan                 	Padilla                       	1783	1
277	Achaval, Joaquin                   	Nikkei TDM                    	1783	1
278	Guiñazu Juarez, Ivo                	Libre                         	1782	1
279	Perez Colman, Imanol               	Banco Nacion                  	1779	1
280	Szneiberg, Hernán                  	Alvear Club                   	1778	1
281	Darcyl, Leonardo                   	Padilla                       	1778	1
282	Azzurro, Ignacio                   	Gimnasty                      	1776	1
283	Moralejo, Fabián                   	CAVA                          	1768	1
284	Ortega, Maximiliano                	CAVA                          	1764	1
285	Almiron, Esteban                   	El Galpong                    	1761	1
286	Rivero, Miguel                     	San Lorenzo                   	1760	1
287	Batista, Valentina                 	Libre                         	1759	1
288	Kim, Hae Ja                        	River Plate                   	1758	1
289	Frezza, Leonardo                   	TMR                           	1755	1
290	Sanchez, Martin C.                 	Ateneo de Versailles          	1755	1
291	Levisman, Gustavo                  	Alvear Club                   	1752	1
292	Sclar, Matias                      	Alvear Club                   	1752	1
293	Martinez Tapia, José Manuel        	CEDIMA                        	1750	1
294	Bragado, Matías                    	CAVA                          	1747	1
295	Micheli, Luis                      	Ferrocarril Oeste             	1747	1
296	Ryzhov, Anatolii                   	Bar Ping Pong NTE             	1746	1
297	Piras, Roberto                     	Fenix                         	1743	2
298	Sculco, Nahuel                     	Nikkei TDM                    	1741	2
299	Nagata, Sebastián                  	Libre                         	1739	2
300	Paredes, Bryan                     	Libre                         	1735	2
301	Hurtado, Franco                    	San Lorenzo                   	1733	2
302	Rodriguez, Cristian                	Rioja                         	1732	2
303	Iwasa, Nicolás                     	Ferrocarril Oeste             	1727	2
304	Quagliardi, Hugo Franco            	GTM                           	1727	2
305	Navarro, Ian                       	CASA de Padua                 	1727	2
306	Brusco, Agustín                    	Libre                         	1725	2
307	Moleda, Damián                     	Libre                         	1718	2
308	Villarroel, Franco                 	Libre                         	1717	2
309	Quintana, Lucas                    	Lourdes                       	1716	2
310	Martinez, Tobias                   	GTM                           	1716	2
311	Bianchini, Nicolas                 	Banco Nacion                  	1715	2
312	Puerta, Walter                     	Oeste TDM                     	1714	2
313	Lamazon, Gustavo Gabriel           	CAVA                          	1714	2
314	Gonzalez, Paulina                  	Alvear Club                   	1713	2
315	Guassardo, Paulo                   	Def. Santos Lugares           	1711	2
316	Ferreyra, Luis Alberto             	Fenix                         	1711	2
317	Migueles, Patricio                 	Nikkei TDM                    	1709	2
318	Ibarra, Fernando                   	San Lorenzo                   	1708	2
319	Maehama, Federico                  	Arg Takkyu                    	1707	2
320	Chaible, René                      	Libre                         	1707	2
321	Martinez, Victor                   	Asoc. Yabrudense              	1706	2
322	Yonamine, Matías                   	Libre                         	1704	2
323	Mastropietro, Juan                 	Libre                         	1704	2
324	Dorigoni, Enzo                     	Libertad                      	1703	2
325	Nakandakare, Isao                  	Libre                         	1700	2
326	Perez, Lucas                       	Fenix                         	1697	2
327	Nakagama, Alan Jun                 	Fenix                         	1697	2
328	Fazio, Agustín                     	Libre                         	1693	2
329	Riback, Tobias                     	Macabi                        	1692	2
330	Tiercin, Gonzalo                   	Atlanta                       	1691	2
331	Quiroz, Arny Alberto               	Social Club TDM               	1689	2
332	Correas Espeche, Ezequiel          	Rioja                         	1687	2
333	Leybovich, Guillermo               	Asoc. Yabrudense              	1686	2
334	Oppezzo, Sebastián                 	River Plate                   	1685	2
335	Martire, Emiliano                  	Circulo Campano               	1685	2
336	Santos Lima, Roberto               	La Legión TDM                 	1685	2
337	La Boccetta, Ignacio               	Peretz                        	1680	2
338	Escobar, Carlos                    	Peñarol                       	1679	2
339	Candela, Martín                    	Fenix                         	1678	2
340	Lotito, Tomás                      	Libre                         	1678	2
341	Fragapane, Leonardo Nicolas        	Nichia Gakuin                 	1678	2
342	Florentin, Victor                  	Peretz                        	1677	2
343	Gorrostorrazo, Iván                	Libre                         	1676	2
344	Nikitin, Evgeny                    	Ferrocarril Oeste             	1676	2
345	Fragapane, Isabella                	Nichia Gakuin                 	1675	2
346	Fernandez Arevalo, Mariano         	Nikkei TDM                    	1675	2
347	Müller, Daniel                     	La Legión TDM                 	1674	2
348	Koatz, Pablo                       	Peretz                        	1671	2
349	Rosen, Franco                      	La Legión TDM                 	1666	2
350	Rizzo, Juan                        	San Lorenzo                   	1664	2
351	Gestido, Martín                    	Libre                         	1663	2
352	Sanchez, Javier                    	Libre                         	1662	2
353	Sierra, Agustín                    	Libre                         	1662	2
354	Nemoto, Guillermo                  	River Plate                   	1659	2
355	Tula, Ricardo                      	Nikkei TDM                    	1658	2
356	Passera, Santiago                  	Top Minc                      	1658	2
357	Dirito, Siro                       	Fenix                         	1657	2
358	Lori, Hikaru                       	GTM                           	1657	2
359	Barr, Eduardo                      	CAVA                          	1656	2
360	Harima, Maia                       	Libre                         	1656	2
361	San Millan, Federico               	Rioja                         	1655	2
362	Beloqui, Marcio                    	Libre                         	1655	2
363	Bianchini, Ignacio                 	TMR                           	1655	2
364	Aguirre, Daniel                    	La Legión TDM                 	1653	2
365	Lescano, Ramiro                    	Boca Juniors                  	1652	2
366	Crimaldi, Francisco                	Alvear Club                   	1651	2
367	Kiersenblat, Martín                	Libre                         	1650	2
368	Dragas, Zeljka                     	Libre                         	1650	2
369	Silva Castillo, Luciano            	Padilla                       	1649	2
370	Okuyama, Abril                     	Asoc. Jap. Burzaco            	1648	2
371	Tissenbaum, Santiago               	UCA Marash Argentina          	1646	2
372	Beltran, Nicolás                   	Fulgor Villa Crespo           	1640	2
373	Garcia, Ana María                  	Libre                         	1639	2
374	Pokorny, Solange                   	Nichia Gakuin                 	1638	2
375	Rodriguez, Facundo                 	Libre                         	1635	2
376	Pareja, Carlos                     	Libre                         	1635	2
377	Luna, Fernando                     	TMR                           	1630	2
378	Acuña, Luis                        	Arg Takkyu                    	1627	2
379	Escude, Horacio                    	Ingeniero Acosta              	1627	2
380	Sanabria, Oscar                    	GTM                           	1626	2
381	Poza, Tomas                        	Banco Nacion                  	1624	2
382	Perez, Alejandro                   	CEDIMA                        	1621	2
383	Chirino, Maria Florencia           	Asoc. Yabrudense              	1620	2
384	Rossi, Mauro                       	CPCN Villa Gesell             	1618	2
385	Satriani, Genaro                   	Ferrocarril Oeste             	1618	2
386	Poza, Franco                       	Libre                         	1617	2
387	Peralta, Lucas                     	Libre                         	1614	2
388	Ence, Marcos Emmanuel              	Inst.Atlet. Cultural          	1613	2
389	Aburachid Auad, Luiz G.            	La Legión TDM                 	1613	2
390	Aguirre, Sebastián                 	Arg Takkyu                    	1611	2
391	Mazzoni, Germán (F)                	Libre                         	1610	2
392	Ametrano, Lucas                    	Libre                         	1609	2
393	Maciel, Fabricio                   	Libre                         	1609	2
394	Simoiz, Enzo                       	Top Serrano                   	1603	2
395	Castagnola, Cristian A.            	Rioja                         	1603	2
396	Sosa Torales, Enzo                 	Oeste TDM                     	1602	2
397	Mayer, Lisa Marie                  	River Plate                   	1602	2
398	Parinelli, David                   	Boca Juniors                  	1601	2
399	Pighini, Pablo                     	TMR                           	1600	2
400	Soria Castillo, Tomas M.           	Fenix                         	1600	2
401	Luquez, Gaston                     	Boca Juniors                  	1600	2
402	Rosito, Pablo                      	Tigre TDM                     	1599	2
403	Arasme, Yamileth                   	Alvear Club                   	1599	2
404	Notturno, Nicolas                  	TMR                           	1598	2
405	Dorado, Matías                     	Tigre TDM                     	1597	2
406	Benitez, Eduardo                   	Ferrocarril Oeste             	1595	2
407	Medina, Nicolas                    	Nikkei TDM                    	1595	2
408	Del Fabro, Franco                  	Libre                         	1595	2
409	Vera Ortega, Joaquín               	Tigre TDM                     	1594	2
410	Gutierrez, Marcelo                 	Circulo Campano               	1593	2
411	Olmedo, Pablo                      	Lourdes                       	1593	2
412	Rodriguez, Diego                   	El Galpong                    	1590	2
413	Avian, Ignacio                     	San Lorenzo                   	1590	2
414	Vigolo, Tomás                      	Fenix                         	1587	2
415	Garcia, Alan                       	Intendente Agüero             	1582	2
416	Loiacono, Joaquin                  	Alvear Club                   	1580	2
417	Couso, Manuel                      	UCA Marash Argentina          	1577	2
418	Serra, Ignacio                     	Fenix                         	1577	2
419	Galeppi, Leonel                    	Libre                         	1575	2
420	Guillen Ramirez, Jose A.           	Boca Juniors                  	1575	2
421	Grimoldi, Maximiliano              	Nichia Gakuin                 	1574	2
422	Peralta Bello, Tiago               	Gimnasty                      	1574	2
423	Parola, Valentina                  	Macabi                        	1573	2
424	Dias, Juan Cruz                    	Alvear Club                   	1573	2
425	Vera, Antonio                      	Libre                         	1572	2
426	Bustillos, Eli                     	CEDIMA                        	1570	2
427	Frasson, Gabriel                   	Libertad                      	1570	2
428	Solve, Facundo                     	Circulo Campano               	1569	2
429	Zuñiga, Rosaura                    	Nichia Gakuin                 	1567	2
430	Carlisi, Nahuel                    	Social Club TDM               	1567	2
431	Mouhamed, Amir Alexander           	River Plate                   	1563	2
432	Lovera Arteaga, Crismi Paola       	Asoc. Yabrudense              	1563	2
433	Avital, Omer                       	Libre                         	1562	2
434	Kaniuka, Aleksy                    	CEDIMA                        	1562	2
435	Nuñez Bouzi, Alvaro                	GTM                           	1561	2
436	Lemos, Ulises                      	Fenix                         	1561	2
437	Perez, Julián                      	Club Italiano JCPaz           	1560	2
438	Rotryng Alvarez, Facundo           	Macabi                        	1560	2
439	Bernasconi, Felipe                 	Fenix                         	1559	2
440	Isura, Joaquin                     	Inst.Atlet. Cultural          	1557	2
441	Bertran, Ezequiel                  	GTM                           	1555	2
442	Ulloa, Exequiel L.                 	Estacion Ping Pong            	1553	2
443	Rodriguez Bravo, Bryan             	Alvear Club                   	1550	2
444	Mendez, Leonel                     	Nichia Gakuin                 	1547	2
445	Daventini, Lucas                   	Lourdes                       	1547	2
446	Galvan, Gastón                     	Ferrocarril Oeste             	1546	2
447	Ledesma, Nicolás                   	Def. Santos Lugares           	1546	2
448	Mallo, Federico Oscar              	La Legión TDM                 	1546	2
449	Ortiz, Carlos N.                   	Libertad                      	1546	2
450	Monteforte, Pablo A.               	Lourdes                       	1544	2
451	Valdez, Julián                     	Libre                         	1541	2
452	Velazquez, Bruno                   	CEDIMA                        	1538	2
453	Diaz, Iñaki                        	Peretz                        	1533	2
454	Pastore, Daniel                    	Rioja                         	1533	2
455	Fermanelli, Pedro                  	Lourdes                       	1533	2
456	Birus, Alexander                   	Libre                         	1531	2
457	Gerchicov, Daniel                  	Libre                         	1530	2
458	Belaustegui, Nicolás               	Tigre TDM                     	1529	2
459	Dominguez, Horacio                 	Alvear Club                   	1528	2
460	Martinelli, Gino                   	Padilla                       	1528	2
461	Gonzalez, Aldana                   	Libre                         	1527	2
462	Camagna, Diego Andrés              	Fenix                         	1527	2
463	Lussenhoff, Patricio               	Ferrocarril Oeste             	1526	2
464	Nakasone, Claudio                  	Asoc. Jap. Burzaco            	1525	2
465	Gajic, Nikola                      	Ferrocarril Oeste             	1524	2
466	Noguera Castellano, Alfredo        	Rioja                         	1522	2
467	Carreira, Lautaro                  	Libertad                      	1521	2
468	Cassara, Omar                      	Spin TDM                      	1518	2
469	Uesugui, Rafael                    	CAVA                          	1518	2
470	Argume, Robert                     	Arg Takkyu                    	1516	2
471	Aguirre, Nicolas M                 	Ferrocarril Oeste             	1516	2
472	Ming, de Huang                     	Top Minc                      	1515	2
473	Buquete, Luis Mariano              	El Galpong                    	1514	2
474	Faig, Germán                       	Libre                         	1513	2
475	Gallardo, Baltazar                 	Ferrocarril Oeste             	1513	2
476	Molina, Juan Martin                	Fenix                         	1513	2
477	Shokida, Alex                      	Libre                         	1512	2
478	D' Ignazi, Luciano                 	Zenit                         	1512	2
479	Vergez, Federico                   	Estacion Ping Pong            	1511	2
480	Rodriguez, Fernando                	Libre                         	1510	2
481	Andino, Byron                      	Gimnasty                      	1509	2
482	Palazzo, Didier                    	Ateneo de Versailles          	1509	2
483	Tomasseo, Gustavo                  	Libre                         	1508	2
484	Saisi, Tobias                      	Tigre TDM                     	1507	2
