Pos	Jugador	Club	Puntos	Categoría	
166	Cabrera, Braian                    	U.V.V.A.                      	1971	1
167	Beloqui, Ramón                     	River Plate                   	1969	1
168	Iwasa, Agustina                    	Ferrocarril Oeste             	1968	1
169	Falicoff, Iván                     	Fulgor Villa Crespo           	1965	1
170	Archua, Benjamin                   	River Plate                   	1965	1
171	Buzzi, Maximiliano                 	Estacion Ping Pong            	1964	1
172	Saavedra, Tomas                    	Atlanta                       	1963	1
173	Gambande, Lucio                    	San Lorenzo                   	1962	1
174	Tabacman, Alexander                	CAVA                          	1959	1
175	Pombo, Joaquín                     	Ferrocarril Oeste             	1957	1
176	Lovera Arteaga, Mainor             	Top Minc                      	1957	1
177	Choca, Federico                    	Libre                         	1956	1
178	Carvalho, Lucas                    	Top Minc                      	1955	1
179	Rajmil, Muriel                     	GTM                           	1954	1
180	Beraja, Alan                       	Atlanta                       	1953	1
181	Sato, Maximiliano                  	Rioja                         	1953	1
182	Tchintchinian, Mariano             	UCA Marash Argentina          	1952	1
183	Kashiwagi, Héctor                  	Instituto Cia. Maria          	1950	1
184	Mikkonen, Jaakko                   	UBA Exactas                   	1950	1
185	Wainsztok, Darío                   	Instituto Cia. Maria          	1947	1
186	Burstein, Julián                   	Libre                         	1946	1
187	Serrano, Juan José                 	Top Minc                      	1944	1
188	Duran, Ian                         	Fulgor Villa Crespo           	1943	1
189	Chavez, Pedro Joaquin              	Inst.Atlet. Cultural          	1941	1
190	Viotti, Lucas                      	Nikkei TDM                    	1937	1
191	D'Alessandro, Tomas                	Tigre TDM                     	1935	1
192	Jang, Agustín                      	Ferrocarril Oeste             	1935	1
193	Gonzalez, Manuel A                 	CEDIMA                        	1934	1
194	Bronstein, Facundo                 	River Plate                   	1933	1
195	Olivé Benages, Marc                	Top Minc                      	1928	1
196	Rajmil, Damián                     	Tigre TDM                     	1926	1
197	Melita, Juan                       	Gimnasty                      	1925	1
198	Savanco, Marcos                    	Social Club TDM               	1923	1
199	Carpio, Francisco                  	AsociacionYabrudense          	1922	1
200	Fux, Gabriel                       	Alvear Club                   	1918	1
201	De Leon, Edgardo                   	Ferrocarril Oeste             	1918	1
202	Tenti, Joaquín                     	UCA Marash Argentina          	1917	1
203	Huergo, Maximiliano Román          	Nichia Gakuin                 	1913	1
204	Bentancourt, Luciano               	GTM                           	1912	1
205	Ovejero, Fernando                  	El Galpong                    	1910	1
206	Iamarino, Nicolás                  	Nichia Gakuin                 	1908	1
207	Cisilin, Estanislao                	Instituto Cia. Maria          	1905	1
208	Perez, Candela                     	Peretz                        	1901	1
209	Pombo, Federico                    	Ferrocarril Oeste             	1900	1
210	Polo Canesin, Nicolas              	CTDM Nizetich                 	1900	1
211	Menghi, Manuel                     	Gimnasty                      	1899	1
212	Pereyra, Hugo                      	Nichia Gakuin                 	1895	1
213	Joszpe, Santiago                   	Ferrocarril Oeste             	1890	1
214	Marginet Campos, Alejandro         	GTM                           	1889	1
215	Bellusci, Nicolás                  	Padilla                       	1888	1
216	Ding, Divina                       	Ferrocarril Oeste             	1887	1
217	Olmos, Agustin                     	Inst.Atlet. Cultural          	1885	1
218	Huici, Julián                      	U.V.V.A.                      	1880	1
219	Perez, Hernán                      	El Galpong                    	1877	1
220	Bellusci, Pablo                    	Fenix                         	1874	1
221	Fernandez Justo, Axel              	UCA Marash Argentina          	1873	1
222	Loiseau, Alain                     	El Galpong                    	1872	1
223	Mon, Hernán                        	Alvear Club                   	1869	1
224	Samaja, Facundo                    	River Plate                   	1867	1
225	Castro, Mauricio                   	Libre                         	1866	1
226	Albanese, Juan Manuel              	River Plate                   	1863	1
227	Strehl, Matías                     	Libre                         	1854	1
228	Ortega, Maximiliano                	CAVA                          	1852	1
229	Perez, Camila D.                   	Fenix                         	1852	1
230	Morsino, Nicolas                   	Tigre TDM                     	1851	1
231	Roitman, Oscar                     	Nichia Gakuin                 	1848	1
232	Krowicki, Nahuel                   	Intendente Agüero             	1844	1
233	Lopez Sanchez, Francisco Jose      	CEDIMA                        	1841	1
234	Sosa, Mateo                        	River Plate                   	1841	1
235	Kamimura, Emilio                   	CAVA                          	1835	1
236	Salazar, Ramón                     	Gimnasty                      	1831	1
237	Ponieman, Félix                    	River Plate                   	1831	1
238	Valdez, Eduardo                    	Alvear Club                   	1830	1
239	Rondon, Elis                       	Padilla                       	1830	1
240	Arroyo, Hernán                     	TMR                           	1829	1
241	Alzate, Camilo                     	Libre                         	1828	1
242	Duran, Andrés                      	UBA Exactas                   	1824	1
243	Rossi, Nicolás                     	Rioja                         	1820	1
244	Marcial, Alma G.                   	AsociacionYabrudense          	1817	1
245	Epsztein, Leonardo                 	Atlanta                       	1816	1
246	Arenas, Ezequiel                   	Intendente Agüero             	1814	1
247	Aguilar, Cruz Elyana               	CEDIMA                        	1810	1
248	Morales, Alex                      	Gimnasty                      	1808	1
249	Lago, Pablo                        	Libre                         	1808	1
250	Strah, Juan Pablo                  	Lourdes                       	1806	1
251	Puerta, Alejandro                  	Oeste TDM                     	1805	1
252	Maggi, Sebastian                   	Ferrocarril Oeste             	1802	1
253	Lima, Facundo                      	Libre                         	1800	1
254	Matlin, Federico Jose              	Atlanta                       	1800	1
255	Azcoaga Puyo, Alejandro            	UCA Marash Argentina          	1800	1
256	Sassone, Marco                     	Alvear Club                   	1798	1
257	Szlit, Joel                        	Alvear Club                   	1791	2
258	Coria, Lautaro                     	Zenit                         	1789	2
259	Achaval, Joaquin                   	Nikkei TDM                    	1783	2
260	Perez Colman, Imanol               	Banco Nacion                  	1779	2
261	Szneiberg, Hernán                  	Alvear Club                   	1778	2
262	Bernardou, Tomas                   	Ateneo de Versailles          	1777	2
263	Darcyl, Leonardo                   	Padilla                       	1775	2
264	Martinez Tapia, José Manuel        	CEDIMA                        	1772	2
265	Schvartz, Ivan                     	Macabi                        	1772	2
266	Moralejo, Fabián                   	CAVA                          	1768	2
267	Rivero, Miguel                     	San Lorenzo                   	1760	2
268	Avian, Ignacio                     	Peñarol                       	1759	2
269	Batista, Valentina                 	Libre                         	1759	2
270	Kim, Hae Ja                        	River Plate                   	1758	2
271	Felscher, Jonathan                 	Padilla                       	1758	2
272	Frezza, Leonardo                   	TMR                           	1755	2
273	Levisman, Gustavo                  	Alvear Club                   	1752	2
274	Carattoli, Matias J.               	Ateneo de Versailles          	1751	2
275	Bragado, Matías                    	CAVA                          	1747	2
276	Micheli, Luis                      	UBA Exactas                   	1747	2
277	Florentin, Victor                  	Peretz                        	1745	2
278	Piras, Roberto                     	Fenix                         	1743	2
279	Dorigoni, Enzo                     	Libertad                      	1742	2
280	Sculco, Nahuel                     	Nikkei TDM                    	1741	2
281	Kenji Kamida, Diego                	Alvear Club                   	1741	2
282	Nagata, Sebastián                  	Libre                         	1739	2
283	Romero, Elias                      	CEDIMA                        	1739	2
284	Paredes, Bryan                     	Libre                         	1735	2
285	Rodriguez, Cristian                	Rioja                         	1732	2
286	Quintana, Lucas                    	Lourdes                       	1729	2
287	Iwasa, Nicolás                     	Ferrocarril Oeste             	1727	2
288	Quagliardi, Franco                 	Libre                         	1727	2
289	Navarro, Ian                       	CASA de Padua                 	1727	2
290	Hurtado, Franco                    	San Lorenzo                   	1726	2
291	Brusco, Agustín                    	Libre                         	1725	2
292	Munno, Alvaro                      	Rioja                         	1723	2
293	Vilte Bosch, Fernan                	Circulo Campano               	1720	2
294	Moleda, Damián                     	Libre                         	1718	2
295	Villarroel, Franco                 	Libre                         	1717	2
296	Bianchini, Nicolas                 	Banco Nacion                  	1715	2
297	Puerta, Walter                     	Oeste TDM                     	1714	2
298	Lamazon, Gustavo Gabriel           	CAVA                          	1714	2
299	Okuyama, Abril                     	Peretz                        	1714	2
300	Gonzalez, Paulina                  	Alvear Club                   	1713	2
301	Carranza, Mateo                    	GTM                           	1712	2
302	Guassardo, Paulo                   	Def. Santos Lugares           	1711	2
303	Ferreyra, Luis Alberto             	Fenix                         	1711	2
304	Ibarra, Fernando                   	San Lorenzo                   	1708	2
305	Maehama, Federico                  	Instituto Cia. Maria          	1707	2
306	Chaible, René                      	Libre                         	1707	2
307	Yonamine, Matías                   	Libre                         	1704	2
308	Mastropietro, Juan                 	Libre                         	1704	2
309	Nakandakare, Isao                  	Libre                         	1700	2
310	Kaniuka, Aleksy                    	CEDIMA                        	1699	2
311	Perez, Lucas                       	Fenix                         	1697	2
312	Fazio, Agustín                     	Libre                         	1693	2
313	Riback, Tobias                     	Macabi                        	1692	2
314	Quiroz, Arny Alberto               	Social Club TDM               	1689	2
315	Frasson, Gabriel                   	Libertad                      	1688	2
316	Leybovich, Guillermo               	AsociacionYabrudense          	1686	2
317	Oppezzo, Sebastián                 	River Plate                   	1685	2
318	Santos Lima, Roberto               	La Legión TDM                 	1685	2
319	Satriani, Genaro                   	Ferrocarril Oeste             	1682	2
320	San Millan, Federico               	Macabi                        	1682	2
321	Rosen, Franco                      	La Legión TDM                 	1680	2
322	Parinelli, David                   	Boca Juniors                  	1680	2
323	Escobar, Carlos                    	Peñarol                       	1679	2
324	Candela, Martín                    	Fenix                         	1678	2
325	Lotito, Tomás                      	Libre                         	1678	2
326	Fragapane, Leonardo Nicolas        	Nichia Gakuin                 	1678	2
327	Gorrostorrazo, Iván                	Libre                         	1676	2
328	Martinez, Victor                   	AsociacionYabrudense          	1676	2
329	Kosmata, Phil                      	River Plate                   	1676	2
330	Fragapane, Isabella                	Nichia Gakuin                 	1675	2
331	Müller, Daniel                     	La Legión TDM                 	1674	2
332	Koatz, Pablo                       	Peretz                        	1671	2
333	Mosteirin Clemente, Camilo         	TMR                           	1666	2
334	Gestido, Martín                    	Libre                         	1663	2
335	Sanchez, Javier                    	Libre                         	1662	2
336	Sierra, Agustín                    	Libre                         	1662	2
337	Beltran, Nicolás                   	Fulgor Villa Crespo           	1660	2
338	Marchese, Ignacio                  	Zenit                         	1660	2
339	Nemoto, Guillermo                  	River Plate                   	1659	2
340	Tula, Ricardo                      	Nikkei TDM                    	1658	2
341	Passera, Santiago                  	Top Minc                      	1658	2
342	Dirito, Siro                       	Fenix                         	1657	2
343	Barr, Eduardo                      	CAVA                          	1656	2
344	Harima, Maia                       	Libre                         	1656	2
345	Beloqui, Marcio                    	Libre                         	1655	2
346	Aguirre, Daniel                    	La Legión TDM                 	1653	2
347	Tissenbaum, Santiago               	UCA Marash Argentina          	1652	2
348	Kiersenblat, Martín                	Libre                         	1650	2
349	Dragas, Zeljka                     	Libre                         	1650	2
350	Silva Castillo, Luciano            	Padilla                       	1649	2
351	Almiron, Esteban                   	El Galpong                    	1649	2
352	Lemos, Ulises                      	Fenix                         	1649	2
353	Bianchini, Ignacio                 	Banco Nacion                  	1648	2
354	Correas Espeche, Ezequiel          	El Galpong                    	1643	2
355	Garcia, Ana María                  	Libre                         	1639	2
356	Ortiz, Carlos N.                   	Libertad                      	1638	2
357	Guillen Ramirez, Jose A.           	Boca Juniors                  	1637	2
358	Rodriguez, Facundo                 	Libre                         	1635	2
359	Pareja, Carlos                     	Libre                         	1635	2
360	Azzurro, Ignacio                   	Gimnasty                      	1632	2
361	Luna, Fernando                     	TMR                           	1630	2
362	Camagna, Diego Andrés              	Fenix                         	1628	2
363	Acuña, Luis                        	Instituto Cia. Maria          	1627	2
364	Migueles, Patricio                 	Nikkei TDM                    	1627	2
365	Escude, Horacio                    	Ingeniero Acosta              	1627	2
366	Carlevarino, Pablo                 	Ferrocarril Oeste             	1626	2
367	Sanabria, Oscar                    	GTM                           	1626	2
368	Poza, Tomas                        	Banco Nacion                  	1624	2
369	Rossi, Mauro                       	CPCN Villa Gesell             	1618	2
370	Poza, Franco                       	Libre                         	1617	2
371	Aguirre, Sebastián                 	Instituto Cia. Maria          	1616	2
372	Martire, Emiliano                  	Circulo Campano               	1616	2
373	Peralta, Lucas                     	Libre                         	1614	2
374	Medina, Nicolas                    	CTDM Nizetich                 	1614	2
375	Sarso, Luciano                     	CAVA                          	1614	2
376	Olmedo, Pablo                      	Lourdes                       	1613	2
377	Ence, Marcos Emmanuel              	Inst.Atlet. Cultural          	1613	2
378	Aburachid Auad, Luiz G.            	La Legión TDM                 	1613	2
379	Mazzoni, Germán (F)                	Libre                         	1610	2
380	Ametrano, Lucas                    	Libre                         	1609	2
381	Maciel, Fabricio                   	Libre                         	1609	2
382	Solve, Facundo                     	Circulo Campano               	1608	2
383	Mallo, Federico Oscar              	La Legión TDM                 	1604	2
384	Simoiz, Enzo                       	Top Serrano                   	1603	2
385	Mayer, Lisa Marie                  	River Plate                   	1602	2
386	Pighini, Pablo                     	TMR                           	1600	2
387	Perez, Alejandro                   	CEDIMA                        	1600	2
388	Serra, Ignacio                     	Fenix                         	1600	2
389	Soria Castillo, Tomas M.           	Fenix                         	1600	2
390	Martinez, Tobias                   	GTM                           	1600	2
391	Fermanelli, Pedro                  	Lourdes                       	1600	2
392	Palazzo, Didier                    	Ateneo de Versailles          	1600	2
393	Rosito, Pablo                      	Tigre TDM                     	1599	2
394	Yamileth, Arasme                   	Alvear Club                   	1599	2
395	Loiacono, Joaquin                  	Alvear Club                   	1598	2
396	Dorado, Matías                     	Tigre TDM                     	1597	2
397	Benitez, Eduardo                   	Ferrocarril Oeste             	1595	2
398	Del Fabro, Franco                  	Libre                         	1595	2
399	Vera Ortega, Joaquín               	Tigre TDM                     	1594	2
400	Gutierrez, Marcelo                 	Circulo Campano               	1593	2
401	Sosa Torales, Enzo                 	Oeste TDM                     	1593	2
402	Nikitin, Evgeny                    	Fulgor Villa Crespo           	1591	2
403	Vigolo, Tomás                      	Fenix                         	1587	2
404	Uesugui, Rafael                    	CAVA                          	1587	2
405	Rotryng Alvarez, Facundo           	Macabi                        	1586	2
406	Furones, Matías                    	CTDM Nizetich                 	1583	2
407	Garcia, Alan                       	Intendente Agüero             	1582	2
408	Couso, Manuel                      	UCA Marash Argentina          	1577	2
409	Geraci, Ezequiel                   	Intendente Agüero             	1576	2
410	Galeppi, Leonel                    	Libre                         	1575	2
411	Grimoldi, Maximiliano              	Nichia Gakuin                 	1574	2
412	Tiercin, Gonzalo                   	Atlanta                       	1574	2
413	Lescano, Ramiro                    	Boca Juniors                  	1573	2
414	Vera, Antonio                      	Libre                         	1572	2
415	Bustillos, Eli                     	CEDIMA                        	1570	2
416	Peralta Bello, Tiago               	Gimnasty                      	1570	2
417	Zuñiga, Rosaura                    	Nichia Gakuin                 	1567	2
418	Mouhamed, Amir Alexander           	River Plate                   	1563	2
419	Lovera Arteaga, Crismi Paola       	AsociacionYabrudense          	1563	2
420	Rizzo, Juan                        	San Lorenzo                   	1563	2
421	Avital, Omer                       	Libre                         	1562	2
422	Nuñez Bouzi, Alvaro                	Inst.Atlet. Cultural          	1561	2
423	Perez, Julián                      	Club Italiano JCPaz           	1560	2
424	Bernasconi, Felipe                 	Fenix                         	1559	2
425	Isura, Joaquin                     	Inst.Atlet. Cultural          	1557	2
426	Mendez, Leonel                     	Nichia Gakuin                 	1547	2
427	Galvan, Gastón                     	Ferrocarril Oeste             	1546	2
428	Ledesma, Nicolás                   	Def. Santos Lugares           	1546	2
429	Arnaudo, Facundo E.                	Ferrocarril Oeste             	1544	2
430	Rodriguez, Diego                   	El Galpong                    	1543	2
431	Valdez, Julián                     	Libre                         	1541	2
432	Carlisi, Nahuel                    	Social Club TDM               	1539	2
433	Vergez, Federico                   	Estacion Ping Pong            	1537	2
434	Chirino, Maria Florencia           	AsociacionYabrudense          	1537	2
435	Fernandez Arevalo, Mariano         	Nikkei TDM                    	1536	2
436	Gallardo, Baltazar                 	Ferrocarril Oeste             	1535	2
437	Diaz, Iñaki                        	Peretz                        	1533	2
438	Pastore, Daniel                    	Rioja                         	1533	2
439	Birus, Alexander                   	Libre                         	1531	2
440	Gerchicov, Daniel                  	Libre                         	1530	2
441	Dominguez, Horacio                 	Alvear Club                   	1528	2
442	Martinelli, Gino                   	Padilla                       	1528	2
443	Gonzalez, Aldana                   	Libre                         	1527	2
444	Lussenhoff, Patricio               	Ferrocarril Oeste             	1526	2
445	Gajic, Nikola                      	Ferrocarril Oeste             	1524	2
446	Noguera Castellano, Alfredo        	Rioja                         	1522	2
447	Argume, Robert                     	Instituto Cia. Maria          	1516	2
448	Aguirre, Nicolas M                 	Ferrocarril Oeste             	1516	2
449	Ming, de Huang                     	Top Minc                      	1515	2
450	Belaustegui, Nicolás               	Tigre TDM                     	1513	2
451	Faig, Germán                       	Libre                         	1513	2
452	Shokida, Alex                      	Libre                         	1512	2
453	Daventini, Lucas                   	Lourdes                       	1511	2
454	Rodriguez, Fernando                	Libre                         	1510	2
455	Velazquez, Bruno                   	CEDIMA                        	1510	2
456	Andino, Byron                      	Gimnasty                      	1509	2
457	Tomasseo, Gustavo                  	Libre                         	1508	2
458	Deym, Federico                     	Libre                         	1507	2
459	Trujillo, Jhon Jairo               	River Plate                   	1505	2
460	Buquete, Luis Mariano              	El Galpong                    	1505	2
461	Moscato, Alejandro                 	Intendente Agüero             	1503	2
462	Depergola, Mauro                   	River Plate                   	1502	2
463	Caram, Alejo                       	Fulgor Villa Crespo           	1502	2
464	Romero Anglat, Maria Candela       	Inst.Atlet. Cultural          	1500	2
465	Apaza, Kevin D.                    	Boca Juniors                  	1500	2
466	Guillen, Juan Pablo                	Ferrocarril Oeste             	1499	2
467	Cassara, Omar                      	River Plate                   	1498	2
468	Moscovitz, Adolfo                  	Atlanta                       	1497	2
469	Giri, Sergio                       	River Plate                   	1497	2
470	Olmos, Alan                        	Alvear Club                   	1494	2
471	Marchese, Joaquín                  	Zenit                         	1494	2
472	Garcia Rae, Nehuen                 	CTDM Nizetich                 	1494	2
473	Rolla, Tomas                       	Libre                         	1493	2
474	D' Ignazi, Luciano                 	Zenit                         	1493	2
475	Perusco, Carlos (F)                	CTDM Nizetich                 	1491	2
476	Rojo, Santiago                     	La Legión TDM                 	1490	2
477	Camposaragna, Gian Franco          	Peñarol                       	1489	2
478	Carlucci, David                    	Lourdes                       	1488	2
479	Anderson, Frederic                 	Peretz                        	1486	2
480	Paz, Facundo N.                    	CEDIMA                        	1486	2
481	Veron, Román                       	TMR                           	1485	2
482	Monteforte, Pablo A.               	Lourdes                       	1485	2
483	Venancio, Juan                     	GTM                           	1484	2
484	Armoa, Santiago                    	Alvear Club                   	1484	2
