Pos	Jugador	Club	Puntos	Categoría	id_fetemba
44	De Francesco, Nicolás              	Fenix                         	2521	0	19
45	Blasco, Lisandro                   	Fenix                         	2517	0	2377
46	Yamashiro, Juan                    	Nikkei TDM                    	2513	0	26
47	Pighini, Matías                    	TMR                           	2512	0	358
48	Weitzner, Mateo                    	Libre                         	2502	0	1268
49	Alto, Luciano                      	GTM                           	2502	0	3317
50	Pichot, Daniel                     	Ferrocarril Oeste             	2497	0	755
51	Fernandez, Leoncio                 	Ferrocarril Oeste             	2494	0	1284
52	Kacowicz, Santiago                 	Libre                         	2473	0	1505
53	Waldszan, Matías                   	Macabi                        	2459	0	790
54	Brizuela, Hernán                   	Ferrocarril Oeste             	2455	0	141
55	Fukuhara, Paula                    	Asoc. Yabrudense              	2454	0	170
56	De Leon, Facundo                   	TMR                           	2450	0	2677
57	De Vincenzo, Matias                	Inst.Atlet. Cultural          	2445	0	2133
58	Heis, Nicolás                      	River Plate                   	2439	0	1114
59	Trujillo, Hernán                   	Alvear Club                   	2434	0	518
60	Hurevich, Tobias                   	Macabi                        	2433	0	2148
61	Romero, Santiago                   	Ateneo de Versailles          	2431	0	2422
62	Len, Daniel                        	Atlanta                       	2416	0	152
63	Rodriguez Schoeller, Santiago      	Ateneo de Versailles          	2413	0	2391
64	Basso, Valentin                    	Gimnasty                      	2402	0	2557
65	Baca, Emir                         	Inst.Atlet. Cultural          	2393	0	12
66	Sotto, Tomás                       	Lourdes                       	2392	0	992
67	Lopez Marquez, Ezequiel            	Macabi                        	2385	0	936
68	Mariño, Ignacio Javier             	CEDIMA                        	2383	0	1513
69	Nizetich, Patricio                 	CTDM Nizetich                 	2379	0	20
70	Criado, Federico                   	Fenix                         	2377	0	15
71	Casal, Octavio                     	Estacion Ping Pong            	2372	0	32
72	Barak, Gonzalo                     	Banco Nacion                  	2370	0	5
73	Kanashiro, Joaquín                 	Peretz                        	2368	0	276
74	Riestra, Tomás                     	Tigre TDM                     	2365	0	1911
75	Azcoaga Puyó, Christian E.         	UCA Marash Argentina          	2357	0	2534
76	Costantino, Gabriel                	CEDIMA                        	2355	0	164
77	Blasco, Francisco Thomas           	La Legión TDM                 	2346	0	1625
78	Morrazo, Agustín                   	Alvear Club                   	2336	0	1740
79	Delgadillo, Rodrigo                	San Lorenzo                   	2335	0	625
80	Codina, Gaston                     	San Lorenzo                   	2333	0	4479
81	Gabaldon, Christopher              	Fenix                         	2331	0	1287
82	Conde Meira, Matías                	TMR                           	2297	0	1489
83	Lorenzotti, Gonzalo                	Tigre TDM                     	2296	0	437
84	Tolosa, Santiago                   	CTDM Nizetich                 	2293	0	844
85	Sanchi, Tomas                      	Alvear Club                   	2292	0	3043
86	Riera Castillo, Simon A.           	CEDIMA                        	2290	0	2657
87	Peralta Bello, Valentino           	Gimnasty                      	2289	0	1280
88	Gonzales, Sebastian                	Libre                         	2279	0	2562
89	Carattoli, Lucas J.                	Ateneo de Versailles          	2270	0	2778
90	Vivas, Matias L.                   	La Legión TDM                 	2267	0	3912
91	Politti, Giuliano                  	Alvear Club                   	2260	0	821
92	Espina De La Fuente, Thiago        	Rioja                         	2256	0	1044
93	Sanchez, Ariel H.                  	Estacion Ping Pong            	2252	0	3375
94	Kierzkowski, Gustavo               	Tigre TDM                     	2248	0	3600
95	Nakagama, Alex R.                  	Fenix                         	2247	0	2629
96	Posadas, Mariano                   	Fenix                         	2241	0	160
97	Riback, Juan                       	Macabi                        	2240	0	1474
98	Ramos, Mauro                       	Fenix                         	2240	0	949
99	Minc, Fernando                     	Top Minc                      	2230	0	148
100	Schvab, Brian                      	Libre                         	2227	0	1087
101	Koatz, Andrés                      	Peretz                        	2225	0	30
102	Alcaraz, Gonzalo                   	CASA de Padua                 	2222	0	433
103	Varela, Franco                     	GTM                           	2222	0	3666
104	Sanchi, Francisco                  	Libre                         	2206	0	1475
105	Marsaglia, Matías                  	Tigre TDM                     	2204	0	1516
106	Bronstein, Facundo                 	River Plate                   	2194	0	3042
107	Mosteirin Clemente, Camilo         	TMR                           	2193	0	3749
108	Kaizoji, Camila                    	Alvear Club                   	2181	0	894
109	Perez Altera, Ignacio              	Peretz                        	2178	0	129
110	Storni, Gino                       	Peretz                        	2177	0	1193
111	Burotto, Pablo                     	Nikkei TDM                    	2176	0	2492
112	Neira, Darío                       	Spin TDM                      	2158	0	893
113	Sanchez, Claudio                   	Tigre TDM                     	2157	1	546
114	Perez, Pablo                       	Libre                         	2149	1	739
115	Luna Nuñez, Nicolas                	Fenix                         	2148	1	4058
116	Tenti, Benjamín                    	Gimnasty                      	2140	1	52
117	Miodosky, Martín                   	River Plate                   	2138	1	149
118	Kornschuh, Adriel                  	Ferrocarril Oeste             	2129	1	789
119	Bernardou, Tomas                   	Ateneo de Versailles          	2129	1	2772
120	Ovelar, Lucero                     	Alvear Club                   	2127	1	3999
121	De Simone, Mariano                 	Nichia Gakuin                 	2125	1	419
122	Boursillon, Fernando               	Libre                         	2124	1	1542
123	Gonzalez Dos Santos, Patricio      	Lourdes                       	2114	1	860
124	Menghi, Manuel                     	Gimnasty                      	2112	1	1282
125	Gavilan, Axel                      	Libre                         	2108	1	797
126	Burdin, Dimitri                    	Ferrocarril Oeste             	2108	1	4463
127	Bobrow, Adam                       	Libre                         	2102	1	3046
128	Bentancourt, Luciano               	GTM                           	2101	1	694
129	Lorenzotti, María Pía              	Tigre TDM                     	2100	1	459
130	Descovich, Mateo                   	Social Club TDM               	2100	1	3413
131	Solano, Jonathan                   	Social Club TDM               	2100	1	3476
132	Valdes, Tobias D.                  	CEDIMA                        	2081	1	2786
133	Cabrera, Tomas                     	Macabi                        	2081	1	2819
134	Carpio, Francisco                  	Alvear Club                   	2081	1	1488
135	Argüelles, Camila                  	Asoc. Yabrudense              	2080	1	943
136	Regner, Martín                     	Bar Ping Pong NTE             	2078	1	1521
137	Aguilar, Felipe                    	Libre                         	2078	1	2564
138	Pierini, Ariel                     	Alvear Club                   	2073	1	1945
139	Kanashiro, Martín                  	Nikkei TDM                    	2072	1	41
140	Bortoli, Rodrigo                   	Peretz                        	2072	1	1463
141	Fernandez, Emanuel                 	CASA de Padua                 	2071	1	1872
142	Bronstein, Leandro                 	River Plate                   	2071	1	21
143	Molero, Candela                    	Alvear Club                   	2069	1	523
144	Levin, Julián                      	La Legión TDM                 	2069	1	740
145	Bruno, Nicolás                     	Estacion Ping Pong            	2066	1	27
146	Asmu, Agustín                      	River Plate                   	2061	1	3190
147	Garcia Salgado, Juan               	Inst.Atlet. Cultural          	2052	1	57
148	Novizki, Pablo                     	Spin TDM                      	2044	1	31
149	Bordenave, Galo                    	Nikkei TDM                    	2043	1	2072
150	Samczuk, Ciro                      	Alvear Club                   	2043	1	2739
151	Duran, Ian                         	Fulgor Villa Crespo           	2039	1	1948
152	Ciancio, Nicolás                   	Top Minc                      	2033	1	933
153	Farfan, Maciel                     	Padilla                       	2030	1	4121
154	Sugimoto, Shumma                   	Arg Takkyu                    	2027	1	2615
155	La Via, Giuliano                   	GTM                           	2027	1	4159
156	Archua, Benjamin                   	River Plate                   	2024	1	4096
157	Carpio, Federico                   	TMR                           	2022	1	1487
158	Sassone, Marco                     	Alvear Club                   	2020	1	3230
159	Barja, Luis M.                     	Padilla                       	2013	1	4075
160	Etayo, Alejandro                   	Fenix                         	2009	1	606
161	Rossi Vera, Santino                	Peretz                        	2007	1	3357
162	Merkin, Alan Gabriel               	River Plate                   	2003	1	1471
163	Hernandez, Juan                    	Intendente Agüero             	2000	1	1417
164	Aguaysol, Lautaro                  	Libre                         	2000	1	2379
165	Ferreyra, Matias                   	Libre                         	1999	1	4786
166	Buzzi, Maximiliano                 	Estacion Ping Pong            	1995	1	1437
167	Carranza, Mateo                    	GTM                           	1995	1	3394
168	Gonzalez, Manuel A                 	CEDIMA                        	1994	1	2353
169	Ferretti, Matías                   	Gimnasty                      	1993	1	1557
170	Nievas, Diego Gustavo              	Oeste TDM                     	1988	1	1699
171	Di Pierri, Carlos                  	Peretz                        	1987	1	1453
172	Gurevich, Ariel                    	Macabi                        	1983	1	11
173	Kamimura, Emilio                   	CAVA                          	1975	1	857
174	Smodlaka, Guido I.                 	Alvear Club                   	1975	1	2737
175	Hernandez Galvan, Julio            	Fenix                         	1974	1	2886
176	Peña, Franco                       	Fulgor Villa Crespo           	1971	1	1656
177	Iwasa, Agustina                    	Ferrocarril Oeste             	1968	1	283
178	Saavedra, Tomas                    	Alvear Club                   	1963	1	3873
179	Gambande, Lucio                    	San Lorenzo                   	1962	1	7
180	Ocampos, Juan                      	Inst.Atlet. Cultural          	1960	1	533
181	Schvartz, Ivan                     	Macabi                        	1960	1	2633
182	Tabacman, Alexander                	CAVA                          	1959	1	771
183	Pombo, Joaquín                     	Ferrocarril Oeste             	1957	1	831
184	Lovera Arteaga, Mainor             	Top Minc                      	1957	1	1981
185	Tchintchinian, Mariano             	UCA Marash Argentina          	1956	1	13
186	Choca, Federico                    	Libre                         	1956	1	1506
187	Wainsztok, Darío                   	Arg Takkyu                    	1956	1	17
188	Iamarino, Nicolás                  	Nichia Gakuin                 	1955	1	734
189	Carvalho, Lucas                    	Top Minc                      	1955	1	2902
190	Candela, Juan                      	Fenix                         	1954	1	2005
191	Rajmil, Muriel                     	GTM                           	1954	1	3082
192	Beraja, Alan                       	Atlanta                       	1953	1	172
193	Pombo, Federico                    	Ferrocarril Oeste             	1952	1	791
194	Kashiwagi, Héctor                  	Arg Takkyu                    	1952	1	905
195	Mikkonen, Jaakko                   	UBA Exactas                   	1950	1	939
196	Cisilin, Estanislao                	Arg Takkyu                    	1949	1	1252
197	Burstein, Julián                   	Libre                         	1946	1	398
198	Savanco, Marcos                    	Social Club TDM               	1946	1	2705
199	Zaffaroni Velazquez, Luca N.       	Fenix                         	1945	1	3029
200	Serrano, Juan José                 	Top Minc                      	1944	1	292
201	Chavez, Pedro Joaquin              	Inst.Atlet. Cultural          	1941	1	3855
202	Mendoza Muñoz, Alvaro              	Macabi                        	1941	1	4635
203	Viotti, Lucas                      	Nikkei TDM                    	1937	1	1804
204	D'Alessandro, Tomas                	Tigre TDM                     	1935	1	451
205	Tassara, Fernando                  	Banco Nacion                  	1931	1	718
206	Olivé Benages, Marc                	Top Minc                      	1928	1	1881
207	Rajmil, Damián                     	Tigre TDM                     	1926	1	430
208	Cabrera, Braian                    	U.V.V.A.                      	1926	1	1529
209	Melita, Juan                       	Gimnasty                      	1925	1	429
210	Fux, Gabriel                       	Alvear Club                   	1918	1	28
211	De Leon, Edgardo                   	Ferrocarril Oeste             	1918	1	4052
212	Sosa, Mateo                        	River Plate                   	1918	1	3037
213	Tenti, Joaquín                     	UCA Marash Argentina          	1917	1	54
214	Falicoff, Iván                     	Fulgor Villa Crespo           	1916	1	51
215	Sarso, Luciano                     	San Lorenzo                   	1916	1	1237
216	Ovejero, Fernando                  	El Galpong                    	1910	1	29
217	Munno, Alvaro                      	Rioja                         	1907	1	2410
218	Perez, Candela                     	Peretz                        	1901	1	793
219	Pareja Carrasco, Juan David        	Padilla                       	1901	1	3838
220	Polo Canesin, Nicolas              	CTDM Nizetich                 	1900	1	3467
221	Rodriguez, Bryan                   	Alvear Club                   	1900	1	4826
222	Krowicki, Nahuel                   	Intendente Agüero             	1900	1	889
223	Sato, Maximiliano                  	Rioja                         	1896	1	882
224	Pereyra, Hugo                      	Nichia Gakuin                 	1895	1	1745
225	Jang, Agustín                      	Ferrocarril Oeste             	1893	1	1751
226	Joszpe, Santiago                   	Ferrocarril Oeste             	1890	1	2920
227	Ding, Divina                       	Ferrocarril Oeste             	1887	1	2242
228	Aguilar, Cruz Elyana               	CEDIMA                        	1887	1	2396
229	Olmos, Agustin                     	Inst.Atlet. Cultural          	1885	1	2734
230	Morsino, Nicolas                   	Tigre TDM                     	1878	1	2555
231	Nakagama, Alan Jun                 	Fenix                         	1876	1	2938
232	Bellusci, Pablo                    	Fenix                         	1874	1	696
233	Fernandez Justo, Axel              	UCA Marash Argentina          	1873	1	609
234	Loiseau, Alain                     	El Galpong                    	1872	1	531
235	Mon, Hernán                        	Alvear Club                   	1869	1	38
236	Perez, Hernán                      	El Galpong                    	1866	1	277
237	Castro, Mauricio                   	Libre                         	1866	1	1212
238	Beloqui, Ramón                     	River Plate                   	1860	1	156
239	Strehl, Matías                     	Libre                         	1854	1	1016
240	Azzurro, Ignacio                   	Gimnasty                      	1853	1	3084
241	Albanese, Juan Manuel              	River Plate                   	1851	1	2692
242	Marginet Campos, Alejandro         	GTM                           	1851	1	782
243	Roitman, Oscar                     	Nichia Gakuin                 	1848	1	1770
244	Perez, Camila D.                   	Fenix                         	1848	1	2931
245	Huici, Julián                      	U.V.V.A.                      	1845	1	1340
246	Huergo, Maximiliano Román          	Nichia Gakuin                 	1843	1	1886
247	Buscema, Milton                    	Alvear Club                   	1843	1	2304
248	Lopez Sanchez, Francisco Jose      	CEDIMA                        	1841	1	2065
249	Ponieman, Félix                    	River Plate                   	1831	1	836
250	Valdez, Eduardo                    	Alvear Club                   	1830	1	44
251	Rondon, Elis                       	Padilla                       	1830	1	3036
252	Maggi, Sebastian                   	Ferrocarril Oeste             	1830	1	4461
253	Arroyo, Hernán                     	TMR                           	1829	1	35
254	Bellusci, Nicolás                  	Padilla                       	1829	1	611
255	Salazar, Ramón                     	Estacion Ping Pong            	1828	1	412
256	Alzate, Camilo                     	Libre                         	1828	1	535
257	Rossi, Nicolás                     	Rioja                         	1826	1	86
258	Duran, Andrés                      	UBA Exactas                   	1824	1	1339
259	Samaja, Facundo                    	River Plate                   	1822	1	1895
260	Marcial, Alma G.                   	Alvear Club                   	1821	1	3049
261	Coria, Lautaro                     	Zenit                         	1820	1	1640
262	Epsztein, Leonardo                 	Atlanta                       	1816	1	142
263	Ortega, Maximiliano                	CAVA                          	1815	1	190
264	Arenas, Ezequiel                   	Intendente Agüero             	1814	1	873
265	Kenji Kamida, Diego                	Alvear Club                   	1809	1	944
266	Morales, Alex                      	Gimnasty                      	1808	1	589
267	Lago, Pablo                        	Libre                         	1808	1	1263
268	Strah, Juan Pablo                  	Lourdes                       	1806	1	1729
269	Carattoli, Matias J.               	Ateneo de Versailles          	1806	1	2779
270	Sclar, Matias                      	Alvear Club                   	1804	1	3712
271	Ryzhov, Anatolii                   	Bar Ping Pong NTE             	1801	1	4638
272	Lima, Facundo                      	Libre                         	1800	1	2793
273	Matlin, Federico Jose              	Atlanta                       	1800	1	2832
274	Azcoaga Puyo, Alejandro            	UCA Marash Argentina          	1800	1	3970
275	Janer, Fabricio                    	Libre                         	1800	1	4788
276	Szlit, Joel                        	Alvear Club                   	1791	1	8
277	Almiron, Esteban                   	El Galpong                    	1791	1	1148
278	Romero, Elias                      	CEDIMA                        	1791	1	957
279	Vilte Bosch, Fernan                	Circulo Campano               	1790	1	3876
280	Kosmata, Phil                      	River Plate                   	1789	1	4001
281	Puerta, Alejandro                  	Oeste TDM                     	1788	1	1288
282	Marchese, Ignacio                  	Zenit                         	1787	1	1204
283	Achaval, Joaquin                   	Nikkei TDM                    	1783	1	2067
284	Guiñazu Juarez, Ivo                	Libre                         	1782	1	4787
285	Perez Colman, Imanol               	Banco Nacion                  	1779	1	483
286	Szneiberg, Hernán                  	Alvear Club                   	1778	1	10
287	La Boccetta, Ignacio               	Peretz                        	1772	1	3358
288	Sanchez, Martin C.                 	Ateneo de Versailles          	1770	1	3345
289	Moralejo, Fabián                   	CAVA                          	1768	1	602
290	Darcyl, Leonardo                   	Padilla                       	1761	1	1738
291	Rivero, Miguel                     	San Lorenzo                   	1760	1	145
292	Batista, Valentina                 	Libre                         	1759	1	3083
293	Kim, Hae Ja                        	River Plate                   	1758	1	150
294	Felscher, Jonathan                 	Padilla                       	1757	1	1654
295	Frezza, Leonardo                   	TMR                           	1755	1	1431
296	Levisman, Gustavo                  	Alvear Club                   	1752	1	143
297	Martinez Tapia, José Manuel        	CEDIMA                        	1750	1	1870
298	Bragado, Matías                    	CAVA                          	1747	1	592
299	Micheli, Luis                      	Ferrocarril Oeste             	1747	1	1338
300	Hurtado, Franco                    	San Lorenzo                   	1745	1	1507
301	Piras, Roberto                     	Fenix                         	1743	1	153
302	Sculco, Nahuel                     	Nikkei TDM                    	1741	1	1672
303	Nagata, Sebastián                  	Libre                         	1739	1	146
304	Paredes, Bryan                     	Libre                         	1735	1	2563
305	Rodriguez, Cristian                	Rioja                         	1732	1	582
306	Iwasa, Nicolás                     	Ferrocarril Oeste             	1727	1	381
307	Quagliardi, Hugo Franco            	GTM                           	1727	1	478
308	Navarro, Ian                       	CASA de Padua                 	1727	1	1315
309	Brusco, Agustín                    	Libre                         	1725	1	1949
310	Lescano, Ramiro                    	Boca Juniors                  	1723	1	2437
311	Martinez, Tobias                   	GTM                           	1722	1	4535
312	Moleda, Damián                     	Libre                         	1718	1	144
313	Villarroel, Franco                 	Libre                         	1717	1	3376
314	Quintana, Lucas                    	Lourdes                       	1716	1	624
315	Bianchini, Nicolas                 	Banco Nacion                  	1715	1	3602
316	Puerta, Walter                     	Oeste TDM                     	1714	1	1285
317	Lamazon, Gustavo Gabriel           	CAVA                          	1714	1	2058
318	Gonzalez, Paulina                  	Alvear Club                   	1713	1	581
319	Guassardo, Paulo                   	Def. Santos Lugares           	1711	1	489
320	Ferreyra, Luis Alberto             	Fenix                         	1711	1	2376
321	Migueles, Patricio                 	Nikkei TDM                    	1709	1	699
322	Ibarra, Fernando                   	San Lorenzo                   	1708	1	23
323	Maehama, Federico                  	Arg Takkyu                    	1707	1	221
324	Chaible, René                      	Libre                         	1707	1	559
325	Yonamine, Matías                   	Libre                         	1704	1	159
326	Mastropietro, Juan                 	Libre                         	1704	1	1264
327	Okuyama, Abril                     	Asoc. Jap. Burzaco            	1703	1	1757
328	Nakandakare, Isao                  	Libre                         	1700	1	733
329	Perez, Lucas                       	Fenix                         	1697	1	1056
330	Fazio, Agustín                     	Libre                         	1693	1	34
331	Riback, Tobias                     	Macabi                        	1692	1	2621
332	Quiroz, Arny Alberto               	Social Club TDM               	1689	1	2796
333	Martinez, Victor                   	Asoc. Yabrudense              	1689	1	3370
334	Dorigoni, Enzo                     	Libertad                      	1689	1	2718
335	Leybovich, Guillermo               	Asoc. Yabrudense              	1686	2	976
336	Oppezzo, Sebastián                 	River Plate                   	1685	2	550
337	Santos Lima, Roberto               	La Legión TDM                 	1685	2	2622
338	Correas Espeche, Ezequiel          	Rioja                         	1685	2	104
339	Lori, Hikaru                       	GTM                           	1684	2	2015
340	Guillen Ramirez, Jose A.           	Boca Juniors                  	1683	2	2958
341	Escobar, Carlos                    	Peñarol                       	1679	2	1528
342	Candela, Martín                    	Fenix                         	1678	2	22
343	Lotito, Tomás                      	Libre                         	1678	2	748
344	Fragapane, Leonardo Nicolas        	Nichia Gakuin                 	1678	2	3361
345	Florentin, Victor                  	Peretz                        	1677	2	24
346	Gorrostorrazo, Iván                	Libre                         	1676	2	1322
347	Martire, Emiliano                  	Circulo Campano               	1675	2	1928
348	Fragapane, Isabella                	Nichia Gakuin                 	1675	2	2823
349	Müller, Daniel                     	La Legión TDM                 	1674	2	3303
350	Koatz, Pablo                       	Peretz                        	1671	2	16
351	Tiercin, Gonzalo                   	Atlanta                       	1669	2	515
352	Parinelli, David                   	Boca Juniors                  	1667	2	2982
353	Rosen, Franco                      	La Legión TDM                 	1666	2	2503
354	Chirino, Maria Florencia           	Asoc. Yabrudense              	1665	2	3568
355	Rizzo, Juan                        	San Lorenzo                   	1663	2	1151
356	Gestido, Martín                    	Libre                         	1663	2	1261
357	Sanchez, Javier                    	Libre                         	1662	2	1002
358	Sierra, Agustín                    	Libre                         	1662	2	1262
359	Nikitin, Evgeny                    	Ferrocarril Oeste             	1661	2	4368
360	Nemoto, Guillermo                  	River Plate                   	1659	2	147
361	Tula, Ricardo                      	Nikkei TDM                    	1658	2	1271
362	Passera, Santiago                  	Top Minc                      	1658	2	1763
363	Dirito, Siro                       	Fenix                         	1657	2	1154
364	Barr, Eduardo                      	CAVA                          	1656	2	47
365	Harima, Maia                       	Libre                         	1656	2	262
366	Beloqui, Marcio                    	Libre                         	1655	2	1216
367	Bianchini, Ignacio                 	TMR                           	1655	2	3601
368	Aguirre, Daniel                    	La Legión TDM                 	1653	2	1781
369	Crimaldi, Francisco                	Alvear Club                   	1651	2	4568
370	San Millan, Federico               	Rioja                         	1651	2	519
371	Kiersenblat, Martín                	Libre                         	1650	2	467
372	Dragas, Zeljka                     	Libre                         	1650	2	558
373	Silva Castillo, Luciano            	Padilla                       	1649	2	1098
374	Tissenbaum, Santiago               	UCA Marash Argentina          	1646	2	692
375	Di Girolamo, Bruno                 	Fenix                         	1646	2	3565
376	Beltran, Nicolás                   	Fulgor Villa Crespo           	1640	2	1035
377	Garcia, Ana María                  	Libre                         	1639	2	532
378	Velazquez, Bruno                   	CEDIMA                        	1638	2	2180
379	Rodriguez, Facundo                 	Libre                         	1635	2	1441
380	Pareja, Carlos                     	Libre                         	1635	2	2565
381	Marcial, Luca Valentino            	Alvear Club                   	1633	2	3374
382	Palazzo, Didier                    	Ateneo de Versailles          	1631	2	1921
383	Luna, Fernando                     	TMR                           	1630	2	1053
384	Pokorny, Solange                   	Nichia Gakuin                 	1630	2	2215
385	Acuña, Luis                        	Arg Takkyu                    	1627	2	382
386	Escude, Horacio                    	Ingeniero Acosta              	1627	2	962
387	Sanabria, Oscar                    	GTM                           	1626	2	1840
388	Poza, Tomas                        	Banco Nacion                  	1624	2	3604
389	Fernandez Arevalo, Mariano         	Nikkei TDM                    	1623	2	3717
390	Perez, Alejandro                   	CEDIMA                        	1621	2	963
391	Rossi, Mauro                       	CPCN Villa Gesell             	1618	2	1061
392	Satriani, Genaro                   	Ferrocarril Oeste             	1618	2	1473
393	Poza, Franco                       	Libre                         	1617	2	2063
394	Castagnola, Cristian A.            	Rioja                         	1617	2	3658
395	Peralta, Lucas                     	Libre                         	1614	2	1362
396	Ence, Marcos Emmanuel              	Inst.Atlet. Cultural          	1613	2	1664
397	Aburachid Auad, Luiz G.            	La Legión TDM                 	1613	2	2623
398	Aguirre, Sebastián                 	Arg Takkyu                    	1611	2	77
399	Mazzoni, Germán (F)                	Libre                         	1610	2	503
400	Dias, Juan Cruz                    	Alvear Club                   	1610	2	3778
401	Ametrano, Lucas                    	Libre                         	1609	2	1019
402	Maciel, Fabricio                   	Libre                         	1609	2	4074
403	Simoiz, Enzo                       	Top Serrano                   	1603	2	3603
404	Mayer, Lisa Marie                  	River Plate                   	1602	2	3274
405	Loiacono, Joaquin                  	Alvear Club                   	1602	2	2738
406	Avian, Ignacio                     	San Lorenzo                   	1601	2	1985
407	Pighini, Pablo                     	TMR                           	1600	2	201
408	Sosa Torales, Enzo                 	Oeste TDM                     	1600	2	903
409	Soria Castillo, Tomas M.           	Fenix                         	1600	2	2875
410	Luquez, Gaston                     	Boca Juniors                  	1600	2	4596
411	Notturno, Nicolas                  	TMR                           	1600	2	3750
412	Rosito, Pablo                      	Tigre TDM                     	1599	2	1696
413	Arasme, Yamileth                   	Alvear Club                   	1599	2	2632
414	Dorado, Matías                     	Tigre TDM                     	1597	2	100
415	Benitez, Eduardo                   	Ferrocarril Oeste             	1595	2	151
416	Medina, Nicolas                    	Nikkei TDM                    	1595	2	2264
417	Del Fabro, Franco                  	Libre                         	1595	2	3044
418	Vera Ortega, Joaquín               	Tigre TDM                     	1594	2	1679
419	Gutierrez, Marcelo                 	Circulo Campano               	1593	2	112
420	Olmedo, Pablo                      	Lourdes                       	1593	2	1049
421	Vigolo, Tomás                      	Fenix                         	1587	2	744
422	Garcia, Alan                       	Intendente Agüero             	1582	2	577
423	Couso, Manuel                      	UCA Marash Argentina          	1577	2	1556
424	Serra, Ignacio                     	Fenix                         	1577	2	3617
425	Galeppi, Leonel                    	Libre                         	1575	2	169
426	Grimoldi, Maximiliano              	Nichia Gakuin                 	1574	2	441
427	Peralta Bello, Tiago               	Gimnasty                      	1574	2	1844
428	Parola, Valentina                  	Macabi                        	1573	2	1913
429	Vera, Antonio                      	Libre                         	1572	2	422
430	Rodriguez, Diego                   	El Galpong                    	1572	2	50
431	Rotryng Alvarez, Facundo           	Macabi                        	1571	2	1467
432	Bustillos, Eli                     	CEDIMA                        	1570	2	1543
433	Zuñiga, Rosaura                    	Nichia Gakuin                 	1567	2	1429
434	Kaniuka, Aleksy                    	CEDIMA                        	1567	2	1229
435	Bertran, Ezequiel                  	GTM                           	1565	2	663
436	Solve, Facundo                     	Circulo Campano               	1564	2	1509
437	Mouhamed, Amir Alexander           	River Plate                   	1563	2	601
438	Lovera Arteaga, Crismi Paola       	Asoc. Yabrudense              	1563	2	1996
439	Avital, Omer                       	Libre                         	1562	2	719
440	Lemos, Ulises                      	Fenix                         	1561	2	1276
441	Nuñez Bouzi, Alvaro                	GTM                           	1561	2	3976
442	Perez, Julián                      	Club Italiano JCPaz           	1560	2	43
443	Carreira, Lautaro                  	Libertad                      	1560	2	1925
444	Camagna, Diego Andrés              	Fenix                         	1560	2	1952
