Date,Language,Author Name,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author,Author Verified,In Reply To,Number of Retweets,Number of Likes,Content,Author Description
2022-12-05 19:15:19,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@ArgTp,0.0,0.0,"@ArgTp Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 19:14:13,es,Noe Ovi,4365.0,42910.0,1310.0,1140.0,0.0,@ArgTp,False,@BancoCiudad,0.0,0.0,"@BancoCiudad q mierda q sonatendiendo a las gente. Una acaba de cortarme la llamada y me decía q se entrecortaba llamada y yo escuchaba como el hijo gritaba y puso música de niños fuerte, le dije parte lo q me pasa q estoy con madre accidentada y no puedo ir al bco me corto",
2022-12-05 18:34:03,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@EspartaOk,0.0,0.0,"@EspartaOk Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 18:16:37,es,Marcela Soberano,85612.0,23176.0,5687.0,13721.0,93.0,@soylasoberano,False,@HugoTrusso,0.0,1.0,"@HugoTrusso @BancoCiudad Gracias, ya pudimos solucionar el tema","Periodista.Escribo en revistas pero me deprime chapear en la bio. 
Cine,series, cultura pop, entrevistas.
 ✍ EPU / Revista Noticias
  🎙@anticritica_

Leeme 👇"
2022-12-05 18:14:41,es,Hugo Trusso,82715.0,67118.0,1060.0,2225.0,113.0,@HugoTrusso,False,@soylasoberano,0.0,1.0,"@soylasoberano @BancoCiudad Tengo un mail para vos de una funcionaria. 
Te hablo por privado.","Community Manager 📱

Tripulante de Cabina ✈️

Militante Peronista 🇦🇷"
2022-12-05 18:06:28,es,Jonathan,11937.0,20413.0,495.0,302.0,1.0,@jonathanstrudel,False,,0.0,0.0,"Este es el cartel con el que no le dejaban entrar HOY al @BancoCiudad en Lanús a quien no tuviese el pase y, por otro lado, su derogación. ¿Acaso esto no es violar la ley? https://t.co/zB8G3suYtV","-A los hechos no les importan tus sentimientos- @benshapiro
https://t.co/gYNZlgJwRi"
2022-12-05 17:50:11,es,Χris,23041.0,25001.0,906.0,871.0,0.0,@EspartaOk,False,,0.0,1.0,"Escuchame @BancoCiudad
 llamo  al 0800 porque perdí la tarjeta de débito y una máquina me dice que no soy cliente del banco y no puedo dar de baja la tarjeta. Re seguro operar con uds.
¿Cómo hacen para hacer que nada funcione nunca?
@bciudadresponde","Nieta de la bruja que no pudiste quemar  *cualquier camino que tenga corazón* 
Digitalización del 💵 = esclavitud 

Στο μονοπάτι της αλήθειας
Τερψιχόρα"
2022-12-05 15:50:56,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@sinonimo_jmuno1,0.0,0.0,"@sinonimo_jmuno1 Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 15:19:27,es,Sinonimo,639.0,233.0,169.0,60.0,0.0,@sinonimo_jmuno1,False,@BancoCiudad,0.0,2.0,@BancoCiudad habra posibilidad de q alguien conteste? Son un desastre. Me psan de un telefono a otro. La idea es q no te puedas comunicar!,"Banda de rock argentina, con raíces porteñas, formada en la ciudad de Buenos Aires (Villa urquiza), a fines de abril del 2015."
2022-12-05 14:53:09,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@soylasoberano,0.0,0.0,"@soylasoberano Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 14:28:15,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@SilvinaMichel,0.0,0.0,"@SilvinaMichel Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 14:27:59,es,Marcela Soberano,85612.0,23176.0,5687.0,13721.0,93.0,@soylasoberano,False,@BancoCiudad,0.0,1.0,"@BancoCiudad necesito hablar urgentemente con un representante , no con el asistente virtual . Muchas gracias.","Periodista.Escribo en revistas pero me deprime chapear en la bio. 
Cine,series, cultura pop, entrevistas.
 ✍ EPU / Revista Noticias
  🎙@anticritica_

Leeme 👇"
2022-12-05 14:27:38,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@Juan_Pablo_Mons,0.0,0.0,"@Juan_Pablo_Mons Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 14:27:29,es,Banco Ciudad,85130.0,12937.0,8142.0,36697.0,26.0,@bciudadresponde,True,@SilvinaMichel,0.0,0.0,"@SilvinaMichel Por seguridad, unificamos nuestra atención en @bancociudad. 
Escribinos por privado y empezá la conversación con el Chatbot.
Podés chatear con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-12-05 14:17:50,es,Fernando Rodeles,9467.0,3504.0,2493.0,1382.0,20.0,@fernandorodeles,False,@fernandorodeles,0.0,1.0,En @PersonalAr dieron la baja en tiempo y forma. Hoy en @BancoCiudad me cobraron el doble de lo habitual por débito. Pido a @VisaArgentina que me cancelen ese débito  y dicen que solo @PersonalAr puede hacerlo.,Comunicación (UBA). Coach (ICF). Realizador Int de Radio (ETER). Creo en el poder de la palabra. Realidad=Hechos +Interpretación.Guerrero con lágrimas.
2022-12-05 13:59:56,es,Juanpi xy,1229.0,1137.0,804.0,154.0,0.0,@Juan_Pablo_Mons,False,@BancoCiudad,0.0,0.0,@BancoCiudad desde cuando retomaron pedir pase sanitario? Por qué? Todos los empleados adentro están con barbijo?,"entre 30 y 40, del conurbano, estudiante eterno, docente y Militante"
2022-12-05 13:45:48,und,SRSur Agencia de Noticias,1484.0,334.0,471.0,163.0,1.0,@SRSur_Agency,False,@IgnisFinancials,0.0,0.0,@IgnisFinancials @MoodysLatAm @el_BID @BancoMundial @BancoMundialLAC @BancoCiudad @BcoHipotecario @BancoCentral_AR @Santander_Ar @HSBC_AR @bbva @bullmarketbrok @RAMIROMARRA @MScaglioneOCDE https://t.co/ZOU9SevDaI,"Agencia de noticias especializada. Consultores de Negocios y Comunicación Estratégica.
#Minería #Energía #Commodities #Negocios #Finanzas"
2022-12-05 12:56:17,es,Ahorro Twit,8999.0,83.0,59.0,3066.0,7.0,@ahorrotwit,False,,0.0,0.0,Comprando Lunes en @Coto_Ar con credito @BancoCiudad tenés un 20% con tope de $2000 por operación y 20% con @ICBCArgentina con tope de $1500. Ademas en @changomas3 #masonline 20% con tope de $1500 con @ICBCArgentina,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-12-05 12:55:16,es,Ahorro Twit,8999.0,83.0,59.0,3066.0,7.0,@ahorrotwit,False,,0.0,0.0,"Hoy Lunes en #farmacias con @BancoCiudad 30% con débito para jubilados con tope de $1500 y solo en @Farmacity #Farmaplus y #FarmaLife con débito del @BcoHipotecario 15% tope $500, 20% tope $1000 #pack y 25% tope $1500 #buho",Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-12-05 12:52:36,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@cnterempresa,0.0,0.0,"@cnterempresa Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 12:35:09,es,CN TER EMPRESA,876.0,156.0,431.0,59.0,0.0,@cnterempresa,False,@BancoCiudad,0.0,0.0,"@BancoCiudad hola buenos días, el pasado 27/11 cargue nafta en axxion,tengo entendido q los domingos cargando combustible tenemos una bonificacion del 10% y.pagando con modo un 5 % adicional lo cual no tengo acreditado al momento podrían informarme al respecto gracias Carlos Ali","Venta y colocación de pisos vinilicos SPC 
Pulido plastificado de pisos"
2022-12-05 12:02:10,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@MascariniMarce,0.0,0.0,"@MascariniMarce Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-05 11:57:51,es,Banco Ciudad,85130.0,12937.0,8142.0,36697.0,26.0,@bciudadresponde,True,@MascariniMarce,0.0,0.0,"@MascariniMarce Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/jfLlPLiYLg o en nuestro WhatsApp verificado: https://t.co/waGSQVdtlK","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-12-05 11:30:14,fr,🚆🚇𝗠𝗮𝗿𝗰𝗲𝗹𝗼 𝗠𝗮𝘀𝗰𝗮𝗿𝗶𝗻𝗶,156878.0,5407.0,4678.0,8581.0,90.0,@MascariniMarce,False,@BancoCiudad,0.0,0.0,@BancoCiudad les mande un dm,"Programador

🚆Especializado en Transporte Ferroviario

📰𝗜𝗻𝗳𝗼𝗿𝗺𝗮𝗰𝗶ó𝗻 𝗱𝗲 𝗹𝗼𝘀 𝗙𝗲𝗿𝗿𝗼𝗰𝗮𝗿𝗿𝗶𝗹𝗲𝘀: @EsperandoVia

𝗜𝗚: MascariniMarce"
2022-12-05 00:04:32,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@golfieri_rosa,0.0,0.0,"@golfieri_rosa ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-04 18:30:31,es,Katylandia,8028.0,46152.0,169.0,199.0,1.0,@Katylandiaok,False,@Rosau2022,0.0,1.0,"@Rosau2022 @BancoGalicia Me pasó hace poco en #BancoCiudad de Av Las Heras,fui a la noche ,el olor a meo, bosta era nauseabundo. Si o si tenía q depositar,lo hice con la nariz tapada, a la media cuadra empecé a vomitar y me descompuse.",Directora de Fundación: Todos x Katy.  Valores y Principios inflexibles.  Casada con el amor de mi vida:YO
2022-12-04 18:15:35,es,Katylandia,8028.0,46152.0,169.0,199.0,1.0,@Katylandiaok,False,@JnCrzFrnndz,0.0,2.0,"@JnCrzFrnndz Noo,Juan estás equivocado. El bco se tiene que hacer cargo! Me pasó hace poco en #BancoCiudad de Av Las Heras,fui a la noche ,el olor a meo, bosta era nauseabundo. Si o si tenía q depositar,lo hice con la nariz tapada, a la media cuadra empecé a vomitar y me descompuse.",Directora de Fundación: Todos x Katy.  Valores y Principios inflexibles.  Casada con el amor de mi vida:YO
2022-12-04 13:00:52,es,Ahorro Twit,8999.0,83.0,59.0,3066.0,7.0,@ahorrotwit,False,,0.0,1.0,Todos los domingos pagando con tarjetas del @BancoCiudad tenés un 10% en combustibles con tope de $500 por mes acumulable con el 10% de descuento t/ $350 x semana en #infinia e #infiniadiesel. También 20% pagando con #PersonalPay tope $500 x semana,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-12-04 02:45:31,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@GabytaGallina,0.0,0.0,"@GabytaGallina ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-04 02:45:29,pt,gaby 🦋 ✩ ❤️,477.0,646.0,238.0,60.0,0.0,@GabytaGallina,False,@BancoCiudad,0.0,0.0,@BancoCiudad Para que ???,River sos mi vida !!!!!!
2022-12-04 02:45:09,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@GabytaGallina,0.0,0.0,"@GabytaGallina ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-04 02:45:07,es,gaby 🦋 ✩ ❤️,498.0,726.0,238.0,60.0,0.0,@GabytaGallina,False,@BancoCiudad,0.0,0.0,@BancoCiudad No veo la hora de irme de este banco de MIERDA USUREROS LADRONES,River sos mi vida !!!!!!
2022-12-04 02:43:25,es,Banco Ciudad,9079.0,1168.0,12.0,82669.0,182.0,@BancoCiudad,True,@GabytaGallina,0.0,0.0,"@GabytaGallina ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-04 02:43:22,es,gaby 🦋 ✩ ❤️,498.0,726.0,238.0,60.0,0.0,@GabytaGallina,False,@BancoCiudad,0.0,0.0,@BancoCiudad Ladrones HDP... TODO VUELVE EN LA VIDA,River sos mi vida !!!!!!
2022-12-04 02:21:35,es,Guillermo Lucero,1225.0,3893.0,1021.0,272.0,4.0,@LuceroFunes_G,False,,0.0,0.0,"Día 43; @bancoprovincia @bbva_argentina @bancodelsol @Banco_SantaFe @BancoRioja @bcohipotecario @BancoCiudad @BancoNacion @ICBCArgentina @openbank_ar @BancoCredicoop @BancoPampa #BancoMacro 
La competencia genera beneficios para los usuarios. #CumplanLaLey LiberenCVU! https://t.co/pzyQFaCX0R",Founder of @energiasocialco a Renewable Energy Social Business.
2022-12-03 20:10:32,es,Graciela K,2107.0,34645.0,346.0,158.0,0.0,@GraceKdeRosario,False,@standaplanera,0.0,0.0,@standaplanera @BancoCiudad Me vuelve loca esta nueva moda.,Orgullosamente argentina. Banco totalmente a Cristina y agradezco ser su contemporánea.
2022-12-03 19:15:19,es,susana ramus,38790.0,71478.0,2694.0,1270.0,5.0,@susanaramus,False,@standaplanera,0.0,1.0,@standaplanera @BancoCiudad porque no saben castellano😁,"Socióloga, sobreviviente de la ESMA, madre y abuela"
2022-12-03 18:52:28,es,Mariana Angerosa,5840.0,14267.0,2352.0,2963.0,3.0,@standaplanera,False,,0.0,4.0,"Re pesada pero por qué @BancoCiudad pone ""primer"" en vez de ""primera""? https://t.co/ONdODR36AJ","📍🇦🇷
#humorpolitico en Trump y sus amigues por instagram.
🤓 proyecto de periodista
👸 #LaMinistra
Dejame tu aporte acá 👇"
2022-12-03 17:26:26,es,Charlyfor9,1414.0,3367.0,104.0,28.0,0.0,@charlyfor9,False,@charlyfor9,0.0,1.0,"@bbva_argentina @onlinebbva_arg @bbva dieron de alta una cuánta tan solo con un DNI y una solicitud ahora te piden códigos que llegan a tu teléfono, cuando lo primero que te dicen que no compartas ningún codigo o clave. Me blequearon más cuentas de @BancoCiudad  @BancoMacro_AR .",
2022-12-03 17:10:29,es,Charlyfor9,1414.0,3367.0,104.0,28.0,0.0,@charlyfor9,False,,0.0,2.0,Ahora resulta que @bbva_argentina @onlinebbva_arg @bbva bloquearon mis cuentas de @BancoMacro_AR y de @BancoCiudad por no pasarles un código. Que en teoría lo primero que me dicen los bancos es que no pase ningún codigo. @BAconsumidor me parecen que no son las formas de obrar.,
2022-12-03 17:10:05,es,Charlyfor9,1414.0,3367.0,104.0,28.0,0.0,@charlyfor9,False,@charlyfor9,0.0,0.0,Ahora resulta que @bbva_argentina @onlinebbva_arg @bbva bloquearon mis cuentas de @BancoMacro_AR y de @BancoCiudad por no pasarles un código. Que en teoría lo primero que me dicen los bancos es que no pase ningún codigo. @BAconsumidor,
2022-12-03 16:40:45,es,Hugo Trusso,82715.0,67118.0,1060.0,2225.0,113.0,@HugoTrusso,False,@rossi_delfina,0.0,0.0,"@rossi_delfina Estimada Delfina, necesito hacerte una consulta referida a #BancoCiudad entidad de la cual mi madre es clienta desde hace 38 AÑOS!!! 
Desde privada de Jefatu.G.M. me dijeron que sólo hable contigo. Algún mail para escribirte. Dejo el mio: hugotrusso@yahoo.com.ar","Community Manager 📱

Tripulante de Cabina ✈️

Militante Peronista 🇦🇷"
2022-12-03 14:26:21,es,fedehf,24.0,243.0,138.0,20.0,1.0,@fedehfreire,False,,0.0,1.0,"Si tratás t de hacer una transferencia de haberes en el nuevo home banking empresa del @BancoCiudad tenés que aceptar unos terminos y condiciones muy particulares.... de ""mentiritas"" https://t.co/496zuWvftC","Padre.
Techie.
Muchos perros.
Veggie food lover
Fan de la automatizacion y los procesos.
Almost Developer"
2022-12-03 12:55:18,es,Ahorro Twit,8957.0,83.0,59.0,3068.0,7.0,@ahorrotwit,False,,0.0,0.0,Todos los sábados tenés 50% en #espectaculos pagando con tus tarjetas de crédito del @BancoCiudad con tope de $3000 por cierre de resumen,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com
2022-12-02 22:34:36,es,FabianGGomez,917.0,6.0,27.0,19.0,0.0,@FabianGGomez1,False,@hipotecadosuva,11.0,11.0,@hipotecadosuva @BancoNacion @sbatakis Los #HipotecadosUVA necesitamos ayuda con esta usura que nos esta destrozando!! @BancoCiudad @SergioMassa @horaciorlarreta,
2022-12-02 19:11:14,es,Banco Ciudad,85127.0,12937.0,8143.0,36713.0,26.0,@bciudadresponde,True,@FafaBs,0.0,0.0,"@FafaBs @pcruzespada @Nazareno977 @infobae Por seguridad, unificamos nuestra atención en @bancociudad. 
Escribinos por privado y empezá la conversación con el Chatbot.
Podés chatear con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.","Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas."
2022-12-02 18:38:39,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@anabellacarrio1,0.0,0.0,"@anabellacarrio1 @horaciorlarreta Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
2022-12-02 18:13:15,es,«MULTIVAC» ✡︎,14064.0,65524.0,722.0,104.0,2.0,@multivacok,False,,0.0,0.0,"Lo único que salva al @BancoCiudad de ser una mierda (bloquean usuarios de home banking todo el tiempo, la app nunca funciona y demases), es la excelente atención de su personal. Algo es algo",Tengo todas las respuestas. https://t.co/jjEf3xkM1z
2022-12-02 17:08:11,es,Merl,8537.0,20464.0,411.0,378.0,1.0,@Merlax_,False,,1.0,0.0,"#Phishing - publicidad en Google
hxxps://mastercard-atencion-personalizada-online.negocio.site/
hxxps://xn--masterconsults-7gb.com/ @MastercardArg
hxxps://onlineacceshom.store/ciu/  @BancoCiudad 
hxxp://c1511836.ferozo.com/images/user-images/user/hipotecarios @BcoHipotecario https://t.co/KVUrUBwOR1","Dobby es un elfo libre 🆓

J & J 👨‍👩‍👧❤️"
2022-12-02 15:56:26,es,Nati.A,10675.0,4510.0,1744.0,398.0,1.0,@natuarevalook,False,,0.0,0.0,MUY SUTIL EL CAJERO DE @BancoCiudad TRAGÁNDOSE MI TARJETA DE DÉBITO 👍🏻,"ARIES🐐LUNA EN PISCIS Y ASCENDENTE EN VIRGO
22💙💛💙
Y ME QUEDO CONTIGO, DESAFIANDO AL DESTINO...❤️🌹"
2022-12-02 14:00:10,es,Banco Ciudad,9064.0,1168.0,12.0,82656.0,182.0,@BancoCiudad,True,@SonisolSs,0.0,0.0,"@SonisolSs Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.
