Selected,Content,Date,Language,Location,Number of Likes,Number of Retweets,In Reply To,Author Name,Author Description,Author Statuses Count,Author Favourites Count,Author Friends Count,Author Followers Count,Author Listed Count,Author Verified,Longitude,Latitude,Author
No,"@BancoCiudad necesito hablar urgentemente con un representante , no con el asistente virtual . Muchas gracias.",2022-12-05 14:27:59,es,,1.0,0.0,@BancoCiudad,Marcela Soberano,"Periodista.Escribo en revistas pero me deprime chapear en la bio. 
Cine,series, cultura pop, entrevistas.
 ✍ EPU / Revista Noticias
  🎙@anticritica_

Leeme 👇",85528.0,23092.0,5683.0,13723.0,93.0,False,,,@soylasoberano
No,"@Juan_Pablo_Mons Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-05 14:27:38,es,,0.0,0.0,@Juan_Pablo_Mons,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9050.0,1168.0,12.0,82645.0,182.0,True,,,@BancoCiudad
No,"@SilvinaMichel Por seguridad, unificamos nuestra atención en @bancociudad. 
Escribinos por privado y empezá la conversación con el Chatbot.
Podés chatear con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.",2022-12-05 14:27:29,es,,0.0,0.0,@SilvinaMichel,Banco Ciudad,"Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas.",85125.0,12938.0,8144.0,36709.0,26.0,True,,,@bciudadresponde
No,En @PersonalAr dieron la baja en tiempo y forma. Hoy en @BancoCiudad me cobraron el doble de lo habitual por débito. Pido a @VisaArgentina que me cancelen ese débito  y dicen que solo @PersonalAr puede hacerlo.,2022-12-05 14:17:50,es,,0.0,0.0,@fernandorodeles,Fernando Rodeles,Comunicación (UBA). Coach (ICF). Realizador Int de Radio (ETER). Creo en el poder de la palabra. Realidad=Hechos +Interpretación.Guerrero con lágrimas.,9446.0,3494.0,2482.0,1381.0,20.0,False,,,@fernandorodeles
No,@BancoCiudad desde cuando retomaron pedir pase sanitario? Por qué? Todos los empleados adentro están con barbijo?,2022-12-05 13:59:56,es,,0.0,0.0,@BancoCiudad,Juanpi xy,"entre 30 y 40, del conurbano, estudiante eterno, docente y Militante",1227.0,1133.0,802.0,153.0,0.0,False,,,@Juan_Pablo_Mons
No,@IgnisFinancials @MoodysLatAm @el_BID @BancoMundial @BancoMundialLAC @BancoCiudad @BcoHipotecario @BancoCentral_AR @Santander_Ar @HSBC_AR @bbva @bullmarketbrok @RAMIROMARRA @MScaglioneOCDE https://t.co/ZOU9SevDaI,2022-12-05 13:45:48,und,,0.0,0.0,@IgnisFinancials,SRSur Agencia de Noticias,"Agencia de noticias especializada. Consultores de Negocios y Comunicación Estratégica.
#Minería #Energía #Commodities #Negocios #Finanzas",1484.0,334.0,471.0,163.0,1.0,False,,,@SRSur_Agency
No,Comprando Lunes en @Coto_Ar con credito @BancoCiudad tenés un 20% con tope de $2000 por operación y 20% con @ICBCArgentina con tope de $1500. Ademas en @changomas3 #masonline 20% con tope de $1500 con @ICBCArgentina,2022-12-05 12:56:17,es,,0.0,0.0,,Ahorro Twit,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com,8918.0,83.0,59.0,3067.0,7.0,False,,,@ahorrotwit
No,"Hoy Lunes en #farmacias con @BancoCiudad 30% con débito para jubilados con tope de $1500 y solo en @Farmacity #Farmaplus y #FarmaLife con débito del @BcoHipotecario 15% tope $500, 20% tope $1000 #pack y 25% tope $1500 #buho",2022-12-05 12:55:16,es,,0.0,0.0,,Ahorro Twit,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com,8918.0,83.0,59.0,3067.0,7.0,False,,,@ahorrotwit
No,"@cnterempresa Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-05 12:52:36,es,,0.0,0.0,@cnterempresa,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9050.0,1168.0,12.0,82645.0,182.0,True,,,@BancoCiudad
No,"@BancoCiudad hola buenos días, el pasado 27/11 cargue nafta en axxion,tengo entendido q los domingos cargando combustible tenemos una bonificacion del 10% y.pagando con modo un 5 % adicional lo cual no tengo acreditado al momento podrían informarme al respecto gracias Carlos Ali",2022-12-05 12:35:09,es,,0.0,0.0,@BancoCiudad,CN TER EMPRESA,"Venta y colocación de pisos vinilicos SPC 
Pulido plastificado de pisos",876.0,156.0,430.0,59.0,0.0,False,,,@cnterempresa
No,"@MascariniMarce Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-05 12:02:10,es,,0.0,0.0,@MascariniMarce,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9050.0,1168.0,12.0,82645.0,182.0,True,,,@BancoCiudad
No,"@MascariniMarce Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/jfLlPLiYLg o en nuestro WhatsApp verificado: https://t.co/waGSQVdtlK",2022-12-05 11:57:51,es,,0.0,0.0,@MascariniMarce,Banco Ciudad,"Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas.",85125.0,12938.0,8144.0,36709.0,26.0,True,,,@bciudadresponde
No,@BancoCiudad les mande un dm,2022-12-05 11:30:14,fr,,0.0,0.0,@BancoCiudad,🚆🚇𝗠𝗮𝗿𝗰𝗲𝗹𝗼 𝗠𝗮𝘀𝗰𝗮𝗿𝗶𝗻𝗶,"Programador

🚆Especializado en Transporte Ferroviario

📰𝗜𝗻𝗳𝗼𝗿𝗺𝗮𝗰𝗶ó𝗻 𝗱𝗲 𝗹𝗼𝘀 𝗙𝗲𝗿𝗿𝗼𝗰𝗮𝗿𝗿𝗶𝗹𝗲𝘀: @EsperandoVia

𝗜𝗚: MascariniMarce",156878.0,5407.0,4678.0,8581.0,90.0,False,,,@MascariniMarce
No,"@golfieri_rosa ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",2022-12-05 00:04:32,es,,0.0,0.0,@golfieri_rosa,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9050.0,1168.0,12.0,82645.0,182.0,True,,,@BancoCiudad
No,"@Rosau2022 @BancoGalicia Me pasó hace poco en #BancoCiudad de Av Las Heras,fui a la noche ,el olor a meo, bosta era nauseabundo. Si o si tenía q depositar,lo hice con la nariz tapada, a la media cuadra empecé a vomitar y me descompuse.",2022-12-04 18:30:31,es,,1.0,0.0,@Rosau2022,Katylandia,Directora de Fundación: Todos x Katy.  Valores y Principios inflexibles.  Casada con el amor de mi vida:YO,8007.0,45801.0,169.0,198.0,1.0,False,,,@Katylandiaok
No,"@JnCrzFrnndz Noo,Juan estás equivocado. El bco se tiene que hacer cargo! Me pasó hace poco en #BancoCiudad de Av Las Heras,fui a la noche ,el olor a meo, bosta era nauseabundo. Si o si tenía q depositar,lo hice con la nariz tapada, a la media cuadra empecé a vomitar y me descompuse.",2022-12-04 18:15:35,es,,2.0,0.0,@JnCrzFrnndz,Katylandia,Directora de Fundación: Todos x Katy.  Valores y Principios inflexibles.  Casada con el amor de mi vida:YO,8007.0,45801.0,169.0,198.0,1.0,False,,,@Katylandiaok
No,Todos los domingos pagando con tarjetas del @BancoCiudad tenés un 10% en combustibles con tope de $500 por mes acumulable con el 10% de descuento t/ $350 x semana en #infinia e #infiniadiesel. También 20% pagando con #PersonalPay tope $500 x semana,2022-12-04 13:00:52,es,,0.0,0.0,,Ahorro Twit,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com,8918.0,83.0,59.0,3067.0,7.0,False,,,@ahorrotwit
No,"@GabytaGallina ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",2022-12-04 02:45:31,es,,0.0,0.0,@GabytaGallina,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9050.0,1168.0,12.0,82645.0,182.0,True,,,@BancoCiudad
No,@BancoCiudad Para que ???,2022-12-04 02:45:29,pt,,0.0,0.0,@BancoCiudad,gaby 🦋 ✩ ❤️,River sos mi vida !!!!!!,477.0,646.0,238.0,60.0,0.0,False,,,@GabytaGallina
No,"@GabytaGallina ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",2022-12-04 02:45:09,es,,0.0,0.0,@GabytaGallina,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9050.0,1168.0,12.0,82645.0,182.0,True,,,@BancoCiudad
No,@BancoCiudad No veo la hora de irme de este banco de MIERDA USUREROS LADRONES,2022-12-04 02:45:07,es,,0.0,0.0,@BancoCiudad,gaby 🦋 ✩ ❤️,River sos mi vida !!!!!!,477.0,646.0,238.0,60.0,0.0,False,,,@GabytaGallina
No,"@GabytaGallina ¡Hola! Podés contactarnos online de Lunes a Viernes, en días hábiles, de 08 a 20 horas para ayudarte.
Recordá que nunca te pediremos tus claves, ni te contactaremos espontáneamente por redes sociales o WhatsApp. #protegetuinformacion",2022-12-04 02:43:25,es,,0.0,0.0,@GabytaGallina,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9050.0,1168.0,12.0,82645.0,182.0,True,,,@BancoCiudad
No,@BancoCiudad Ladrones HDP... TODO VUELVE EN LA VIDA,2022-12-04 02:43:22,es,,0.0,0.0,@BancoCiudad,gaby 🦋 ✩ ❤️,River sos mi vida !!!!!!,477.0,646.0,238.0,60.0,0.0,False,,,@GabytaGallina
No,"Día 43; @bancoprovincia @bbva_argentina @bancodelsol @Banco_SantaFe @BancoRioja @bcohipotecario @BancoCiudad @BancoNacion @ICBCArgentina @openbank_ar @BancoCredicoop @BancoPampa #BancoMacro 
La competencia genera beneficios para los usuarios. #CumplanLaLey LiberenCVU! https://t.co/pzyQFaCX0R",2022-12-04 02:21:35,es,,0.0,0.0,,Guillermo Lucero,Founder of @energiasocialco a Renewable Energy Social Business.,1221.0,3881.0,1012.0,273.0,4.0,False,,,@LuceroFunes_G
No,@standaplanera @BancoCiudad Me vuelve loca esta nueva moda.,2022-12-03 20:10:32,es,,0.0,0.0,@standaplanera,Graciela K,Orgullosamente argentina. Banco totalmente a Cristina y agradezco ser su contemporánea.,2075.0,34425.0,342.0,157.0,0.0,False,,,@GraceKdeRosario
No,@standaplanera @BancoCiudad porque no saben castellano😁,2022-12-03 19:15:19,es,,0.0,0.0,@standaplanera,susana ramus,"Socióloga, sobreviviente de la ESMA, madre y abuela",38677.0,71295.0,2689.0,1270.0,5.0,False,,,@susanaramus
No,"Re pesada pero por qué @BancoCiudad pone ""primer"" en vez de ""primera""? https://t.co/ONdODR36AJ",2022-12-03 18:52:28,es,,3.0,0.0,,Mariana Angerosa,"📍🇦🇷
#humorpolitico en Trump y sus amigues por instagram.
🤓 proyecto de periodista
👸 #LaMinistra
Dejame tu aporte acá 👇",5825.0,14185.0,2348.0,2967.0,3.0,False,,,@standaplanera
No,"@bbva_argentina @onlinebbva_arg @bbva dieron de alta una cuánta tan solo con un DNI y una solicitud ahora te piden códigos que llegan a tu teléfono, cuando lo primero que te dicen que no compartas ningún codigo o clave. Me blequearon más cuentas de @BancoCiudad  @BancoMacro_AR .",2022-12-03 17:26:26,es,,1.0,0.0,@charlyfor9,Charlyfor9,,1411.0,3347.0,105.0,30.0,0.0,False,,,@charlyfor9
No,Ahora resulta que @bbva_argentina @onlinebbva_arg @bbva bloquearon mis cuentas de @BancoMacro_AR y de @BancoCiudad por no pasarles un código. Que en teoría lo primero que me dicen los bancos es que no pase ningún codigo. @BAconsumidor me parecen que no son las formas de obrar.,2022-12-03 17:10:29,es,,2.0,0.0,,Charlyfor9,,1411.0,3347.0,105.0,30.0,0.0,False,,,@charlyfor9
No,Ahora resulta que @bbva_argentina @onlinebbva_arg @bbva bloquearon mis cuentas de @BancoMacro_AR y de @BancoCiudad por no pasarles un código. Que en teoría lo primero que me dicen los bancos es que no pase ningún codigo. @BAconsumidor,2022-12-03 17:10:05,es,,0.0,0.0,@charlyfor9,Charlyfor9,,1411.0,3347.0,105.0,30.0,0.0,False,,,@charlyfor9
No,"@rossi_delfina Estimada Delfina, necesito hacerte una consulta referida a #BancoCiudad entidad de la cual mi madre es clienta desde hace 38 AÑOS!!! 
Desde privada de Jefatu.G.M. me dijeron que sólo hable contigo. Algún mail para escribirte. Dejo el mio: hugotrusso@yahoo.com.ar",2022-12-03 16:40:45,es,,0.0,0.0,@rossi_delfina,Hugo Trusso,"Community Manager 📱

Tripulante de Cabina ✈️

Militante Peronista 🇦🇷",82371.0,66773.0,1078.0,2224.0,113.0,False,,,@HugoTrusso
No,"Si tratás t de hacer una transferencia de haberes en el nuevo home banking empresa del @BancoCiudad tenés que aceptar unos terminos y condiciones muy particulares.... de ""mentiritas"" https://t.co/496zuWvftC",2022-12-03 14:26:21,es,,1.0,0.0,,fedehf,"Padre.
Techie.
Muchos perros.
Veggie food lover
Fan de la automatizacion y los procesos.
Almost Developer",24.0,240.0,138.0,20.0,1.0,False,,,@fedehfreire
No,Todos los sábados tenés 50% en #espectaculos pagando con tus tarjetas de crédito del @BancoCiudad con tope de $3000 por cierre de resumen,2022-12-03 12:55:18,es,,0.0,0.0,,Ahorro Twit,Acá vas a encontrar las novedades de los descuentos de todos los días y recomendaciones para ahorrar al máximo! ahorrotwit@gmail.com,8918.0,83.0,59.0,3067.0,7.0,False,,,@ahorrotwit
No,@hipotecadosuva @BancoNacion @sbatakis Los #HipotecadosUVA necesitamos ayuda con esta usura que nos esta destrozando!! @BancoCiudad @SergioMassa @horaciorlarreta,2022-12-02 22:34:36,es,,11.0,11.0,@hipotecadosuva,FabianGGomez,,917.0,6.0,27.0,19.0,0.0,False,,,@FabianGGomez1
No,"@FafaBs @pcruzespada @Nazareno977 @infobae Por seguridad, unificamos nuestra atención en @bancociudad. 
Escribinos por privado y empezá la conversación con el Chatbot.
Podés chatear con una persona del equipo de lunes a viernes de 8 a 20 horas.
Nunca compartas tus claves, son privadas.",2022-12-02 19:11:14,es,,0.0,0.0,@FafaBs,Banco Ciudad,"Para cuidar tu seguridad, unificamos nuestra cuenta en @bancociudad.
Escribinos por privado.
Podés hablar con una persona del equipo de L a V de 8 a 20 horas.",85125.0,12938.0,8144.0,36709.0,26.0,True,,,@bciudadresponde
No,"@anabellacarrio1 @horaciorlarreta Hola, iniciá tu consulta con Bit del Ciudad por mensaje privado y hablá con nuestro equipo de lun a vier de 8 a 20 h.
También nos encontrás en https://t.co/eahZpAMnum o en nuestro WhatsApp verificado: https://t.co/BtlCVKnA6G.",2022-12-02 18:38:39,es,,0.0,0.0,@anabellacarrio1,Banco Ciudad,Escribinos por Mensaje Directo y empezá la conversación con nuestro asistente virtual. Podés hablar con una persona del equipo de L a V de 8 a 20 horas.,9050.0,1168.0,12.0,82645.0,182.0,True,,,@BancoCiudad
No,"Lo único que salva al @BancoCiudad de ser una mierda (bloquean usuarios de home banking todo el tiempo, la app nunca funciona y demases), es la excelente atención de su personal. Algo es algo",2022-12-02 18:13:15,es,,0.0,0.0,,«MULTIVAC» ✡︎,Tengo todas las respuestas. https://t.co/jjEf3xkM1z,14019.0,65414.0,721.0,104.0,0.0,False,,,@multivacok
No,"#Phishing - publicidad en Google
hxxps://mastercard-atencion-personalizada-online.negocio.site/
hxxps://xn--masterconsults-7gb.com/ @MastercardArg
hxxps://onlineacceshom.store/ciu/  @BancoCiudad 
hxxp://c1511836.ferozo.com/images/user-images/user/hipotecarios @BcoHipotecario https://t.co/KVUrUBwOR1",2022-12-02 17:08:11,es,,0.0,1.0,,Merl,"Dobby es un elfo libre 🆓

J & J 👨‍👩‍👧❤️",8533.0,20353.0,407.0,376.0,1.0,False,,,@Merlax_
No,MUY SUTIL EL CAJERO DE @BancoCiudad TRAGÁNDOSE MI TARJETA DE DÉBITO 👍🏻,2022-12-02 15:56:26,es,,0.0,0.0,,Nati.A,"ARIES🐐LUNA EN PISCIS Y ASCENDENTE EN VIRGO
22💙💛💙
Y ME QUEDO CONTIGO, DESAFIANDO AL DESTINO...❤️🌹",10664.0,4476.0,1743.0,398.0,1.0,False,,,@natuarevalook
